	Imax	E	PIL	MeanD	EDate	class
1154	0,004792665138570535	0,6235539668055137	0,03224960671211327	0,23904109589041095	0,919131318736237	0
1155	0,011043967493227756	0,5020499152593728	0,16767173571054012	0,0	0,0	0
1156	0,014794748906022087	0,37754424717734497	0,16767173571054012	0,0	0,0	0
1157	0,007293186080433423	0,3901562018231576	0,16767173571054012	0,2876712328767123	0,4312114446274271	0
1158	0,004792665138570535	0,44945977671266363	0,16767173571054012	0,3159817351598173	0,42276370250454137	0
1159	0,005001041883725776	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1160	0,0018753907063971662	0,44465944038580524	0,16767173571054012	0,0	0,0	0
1161	0,009793707022296311	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1162	0,0035424046676390914	0,4496927762933149	0,16767173571054012	0,0	0,0	0
1163	0,007293186080433423	0,6114974981683176	0,16767173571054012	0,18767123287671234	0,6101966494837315	0
1164	0,007293186080433423	0,5243696980155328	0,16767173571054012	0,7534246575342466	0,2994831757211448	0
1165	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,5095890410958904	0,39677286823791286	0
1166	0,004792665138570535	0,6180510061068838	0,16767173571054012	0,14668071654373024	0,8550792430750425	0
1167	0,009793707022296311	0,446795748921835	0,16767173571054012	0,07123287671232877	0,22292787975933837	0
1168	0,009793707022296311	0,4380162840356597	0,16767173571054012	0,5059360730593606	0,4230116459224859	0
1169	0,004792665138570535	0,37446248417006023	0,16767173571054012	0,31232876712328766	0,6503772459657312	0
1170	0,004792665138570535	0,5494275144221346	0,16767173571054012	0,0	0,0	0
1171	0,0022921441967076474	0,4988739050709175	0,16767173571054012	0,0	0,0	0
1172	0,014794748906022087	0,7643823048308804	0,16767173571054012	0,06614481409001959	0,9241260953017124	0
1173	0,029797874557199417	0,15194495737586067	0,16767173571054012	0,15616438356164383	0,8834024009548086	0
1174	0,004792665138570535	0,43713657996446087	0,16767173571054012	0,29863013698630136	0,4027423042616788	0
1175	0,0022921441967076474	0,6214662855918615	0,16767173571054012	0,1178082191780822	0,40627425601872447	0
1176	0,029797874557199417	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1177	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
1178	0,017295269847884976	0,4642859035859121	0,16767173571054012	0,3821917808219178	0,657428464643801	0
1179	0,0010418837257762034	0,4725165903244287	0,16767173571054012	0,0	0,0	0
1180	0,010210460512606793	0,0	0,16767173571054012	0,0	0,0	0
1181	0,024796832673473643	0,5058017136507591	0,16767173571054012	0,2136986301369863	0,3847593652600691	0
1182	0,004792665138570535	0,5085776219364901	0,16767173571054012	0,25936073059360737	0,3505331685532009	0
1183	0,004792665138570535	0,5790710529124389	0,16767173571054012	0,19397260273972602	0,47697548863722417	0
1184	0,08981037716190873	0,2956766051684841	0,16767173571054012	0,15840597758405978	0,7770077090888664	0
1185	0,009793707022296311	0,19327095957164397	0,16767173571054012	0,9972602739726028	0,3505331685532009	0
1186	0,03979995832465097	0,4704705966579564	0,16767173571054012	0,273972602739726	0,8433079757147475	0
1187	0,06480516774327985	0,0	0,16767173571054012	0,0	0,0	0
1188	0,0022921441967076474	0,6879237101072962	0,09445464079706345	0,24726027397260275	0,7986778842434605	0
1189	0,2698478849760367	0,2101419202061585	0,16767173571054012	0,15159817351598176	0,7656706571336909	0
1190	0,0010418837257762034	0,481610750208388	0,16767173571054012	0,49680365296803664	0,41794409779664055	0
1191	0,0022921441967076474	0,3063272233994503	0,016583639223911904	0,0	0,0	0
1192	0,0022921441967076474	0,3063272233994503	0,03224960671211327	0,0	0,0	0
1193	0,004792665138570535	0,24979909148554713	0,16767173571054012	0,0	0,0	0
1194	0,007293186080433423	0,3063272233994503	0,16767173571054012	0,0	0,0	0
1195	0,00020837674515524068	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1196	0,0022921441967076474	0,44876127095523954	0,041426324069218666	0,25205479452054796	0,4315763978734714	0
1197	0,0010418837257762034	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1198	0,029797874557199417	0,53216101483466	0,16767173571054012	0,136986301369863	0,4265177642746459	0
1199	0,0018753907063971662	0,0	0,16767173571054012	0,0	0,0	0
1200	0,007293186080433423	0,36102303533753166	0,16767173571054012	0,2915068493150685	0,7544431503568169	0
1201	0,0022921441967076474	0,514287074835086	0,16767173571054012	0,0	0,0	0
1202	0,008126693061054386	0,33789795154560265	0,16767173571054012	0,29315068493150687	0,9746588785572105	0
1203	0,004792665138570535	0,3722561728213406	0,16767173571054012	0,2136986301369863	0,42231801184941636	0
1204	0,005001041883725776	0,545541580653278	0,16767173571054012	0,5570776255707763	0,6835580886804898	0
1205	0,004792665138570535	0,42873349476569367	0,16767173571054012	0,7643835616438356	0,4267574513121818	0
1206	0,003959158157949573	0,6835876340959136	0,16767173571054012	0,24657534246575344	0,7551120507854079	0
1207	0,005001041883725776	0,21742982951809947	0,16767173571054012	0,23013698630136986	0,41238727525563407	0
1208	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1209	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1210	0,0018753907063971662	0,3210161152634418	0,09445464079706345	0,0	0,0	0
1211	0,004792665138570535	0,38654191914328795	0,16767173571054012	0,0	0,0	0
1212	0,0031256511773286103	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1213	0,008543446551364867	0,4662820432414725	0,16767173571054012	0,6319634703196346	0,5446052623417261	0
1214	0,0022921441967076474	0,5446042606212942	0,16767173571054012	0,6931506849315069	0,4130342045628898	0
1215	0,0022921441967076474	0,35759376758107636	0,16767173571054012	0,0	0,0	0
1216	0,0022921441967076474	0,6111329254972561	0,16767173571054012	0,15525114155251138	0,40125752682226845	0
1217	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1218	0,004792665138570535	0,3646595165392354	0,16767173571054012	0,09863013698630137	0,0	0
1219	0,0031256511773286103	0,3210161152634418	0,16767173571054012	0,0	0,0	0
1220	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,0	0,0	0
1221	0,007293186080433423	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1222	0,019795790789747865	0,42168952604988047	0,16767173571054012	0,29315068493150687	0,6244548957844583	0
1223	0,014794748906022087	0,5243336451109133	0,16767173571054012	0,12211350293542074	0,667181886790317	0
1224	0,0022921441967076474	0,37754424717734497	0,16767173571054012	0,3424657534246575	0,4306889568590115	0
1225	0,0022921441967076474	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1226	0,003959158157949573	0,44941025122748696	0,16767173571054012	0,426027397260274	0,8257338163124364	0
1227	0,009793707022296311	0,6025802736215562	0,16767173571054012	0,1315068493150685	0,42537637572930453	0
1228	0,026463846634715568	0,0	0,16767173571054012	0,3525114155251141	0,6848230103408619	0
1229	0,009793707022296311	0,24979909148554713	0,16767173571054012	0,2684931506849315	0,39677286823791286	0
1230	0,0022921441967076474	0,6260270765610473	0,16767173571054012	0,31095890410958904	0,64787989121991	0
1231	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,9589041095890412	0,4320752131544237	0
1232	0,004792665138570535	0,5586446965564401	0,16767173571054012	0,0	0,0	0
1233	0,005001041883725776	0,5425804756656072	0,16767173571054012	0,7287671232876712	0,42304404927766387	0
1234	0,05980412585955407	0,440613879996221	0,16767173571054012	0,009589041095890411	0,0	0
1235	0,019795790789747865	0,2243806354776198	0,16767173571054012	0,0	0,0	0
1236	0,0018753907063971662	0,49567072529974504	0,16767173571054012	0,0	0,0	0
1237	0,004792665138570535	0,19327095957164397	0,16767173571054012	0,0	0,0	0
1238	0,005001041883725776	0,3210161152634418	0,16767173571054012	0,0	0,0	0
1239	0,0022921441967076474	0,5896064262994767	0,16767173571054012	0,0	0,0	0
1240	0,005001041883725776	0,5568826878787869	0,16767173571054012	0,7041095890410959	0,42039454653793407	0
1241	0,014794748906022087	0,2848526723359343	0,16767173571054012	0,5698630136986301	0,42821939980684626	0
1242	0,009793707022296311	0,0	0,16767173571054012	0,0	0,0	0
1243	0,007293186080433423	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1244	0,0010418837257762034	0,5187897502080088	0,16767173571054012	0,18995433789954336	0,2217624059914945	0
1245	0,008126693061054386	0,14495321967873298	0,16767173571054012	0,26575342465753427	0,4320752131544237	0
1246	0,002500520941862888	0,5577823562164475	0,16767173571054012	0,21004566210045664	0,36907009421341214	0
1247	0,005001041883725776	0,37754424717734497	0,16767173571054012	0,0	0,0	0
1248	0,02062929777036883	0,49162941255676756	0,16767173571054012	0,043835616438356165	0,0	0
1249	0,004792665138570535	0,45765851512335337	0,16767173571054012	0,0273972602739726	0,0	0
1250	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,5561643835616439	0,2556471419236293	0
1251	0,0022921441967076474	0,40604694346740833	0,16767173571054012	0,14246575342465753	0,3729330036413944	0
1252	0,004792665138570535	0,5470878583841073	0,16767173571054012	0,28493150684931506	0,6593916284627859	0
1253	0,019795790789747865	0,5792014555891372	0,16767173571054012	0,35178082191780824	0,8208818480379126	0
1254	0,004792665138570535	0,19327095957164397	0,16767173571054012	0,0	0,0	0
1255	0,009793707022296311	0,38654191914328795	0,16767173571054012	0,5205479452054794	0,42719250758190513	0
1256	0,007293186080433423	0,33430383425325805	0,16767173571054012	0,3095890410958904	0,4294958155058428	0
1257	0,007293186080433423	0,4627888084072597	0,16767173571054012	0,28356164383561644	0,41373512558281084	0
1258	0,0004167534903104813	0,4029627031852724	0,16767173571054012	0,0	0,0	0
1259	0,0022921441967076474	0,0	0,16767173571054012	0,0	0,0	0
1260	0,014794748906022087	0,7597414107507535	0,16767173571054012	0,10898021308980213	0,9460922208573546	0
1261	0,010210460512606793	0,5940113456583885	0,16767173571054012	0,4858447488584476	0,6025255537582228	0
1262	0,0022921441967076474	0,0	0,16767173571054012	0,0	0,0	0
1263	0,004792665138570535	0,3210161152634418	0,029758783429470373	0,0	0,0	0
1264	0,004792665138570535	0,45949083509917577	0,16767173571054012	0,0	0,0	0
1265	0,006459679099812461	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1266	0,009793707022296311	0,440648124461208	0,23341636077608807	0,18575342465753425	0,9308223997487849	0
1267	0,0122942279641592	0,3210161152634418	0,021237545883586787	0,0	0,0	0
1268	0,0010418837257762034	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1269	0,022296311731610754	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1270	0,02062929777036883	0,46945332425455777	0,16767173571054012	0,263013698630137	0,41373512558281084	0
1271	0,0014586372160866848	0,4105005133570149	0,16767173571054012	0,0	0,0	0
1272	0,0022921441967076474	0,6479887897616007	0,16767173571054012	0,0789041095890411	0,25664234684868314	0
1273	0,0022921441967076474	0,19327095957164397	0,16767173571054012	0,0	0,0	0
1274	0,01812877682850594	0,5050412803286325	0,16767173571054012	0,16621004566210043	0,7139685214876954	0
1275	0,03313190247968327	0,4256753275059834	0,16767173571054012	0,16392694063926944	0,9660006036309905	0
1276	0,0022921441967076474	0,3063272233994503	0,03867330886208705	0,0	0,0	0
1277	0,005001041883725776	0,4440083363059134	0,16767173571054012	0,5388127853881277	0,6810902171146989	0
1278	0,013127734944780162	0,48026687608860624	0,16767173571054012	0,12018264840182646	0,9117429377637283	0
1279	0,009793707022296311	0,597676527537329	0,16767173571054012	0,22831050228310498	0,8207902350026921	0
1280	0,02062929777036883	0,5875576018312882	0,16767173571054012	0,37945205479452054	0,5818728292447995	0
1281	0,013127734944780162	0,2815935725519006	0,16767173571054012	0,336986301369863	0,40859637768199886	0
1282	0,006459679099812461	0,6480712912800997	0,16767173571054012	0,30547945205479454	0,6757381994324432	0
1283	0,0022921441967076474	0,2243806354776198	0,16767173571054012	0,0	0,0	0
1284	0,005001041883725776	0,5335639436168926	0,16767173571054012	0,19945205479452055	0,8965824791424661	0
1285	0,006459679099812461	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1286	0,0008335069806209627	0,39499393277094574	0,23341636077608807	0,0	0,0	0
1287	0,014794748906022087	0,6621073358391054	0,16767173571054012	0,18082191780821918	0,8109687185025543	0
1288	0,013127734944780162	0,5434312287076574	0,16767173571054012	0,27853881278538817	0,828738864786915	0
1289	0,007918316315899145	0,0	0,16767173571054012	0,0	0,0	0
1290	0,009793707022296311	0,4723267498214864	0,034412690089145256	0,25936073059360737	0,7859180681026555	0
1291	0,007293186080433423	0,6109305271271396	0,16767173571054012	0,4780821917808219	0,24221140196962948	0
1292	0,007293186080433423	0,38654191914328795	0,16767173571054012	0,0	0,0	0
1293	0,019795790789747865	0,4390650797663997	0,16767173571054012	0,16392694063926944	0,8912960202518778	0
1294	0,0018753907063971662	0,3464345712713691	0,16767173571054012	0,2547945205479452	0,2808585763888673	0
1295	0,009793707022296311	0,49297094651365436	0,16767173571054012	0,3963470319634703	0,5954556320778449	0
1296	0,007293186080433423	0,630090558301772	0,16767173571054012	0,22123287671232877	0,6877345015981267	0
1297	0,0035424046676390914	0,2633781212724184	0,16767173571054012	0,6164383561643836	0,42821939980684626	0
1298	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1299	0,006459679099812461	0,5326582106188543	0,16767173571054012	0,20821917808219179	0,5753512540159365	0
1300	0,014794748906022087	0,0	0,16767173571054012	0,0	0,0	0
1301	0,010210460512606793	0,0	0,16767173571054012	0,0	0,0	0
1302	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1303	0,0060429256095019795	0,31406530930392146	0,23341636077608807	0,3315068493150685	0,4320752131544237	0
1304	0,005001041883725776	0,4757540544637929	0,16767173571054012	0,1643835616438356	0,3823708518241647	0
1305	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,7041095890410959	0,42821939980684626	0
1306	0,006459679099812461	0,42065215855762933	0,16767173571054012	0,33424657534246577	0,9893610050248911	0
1307	0,009793707022296311	0,0	0,16767173571054012	0,03561643835616438	0,0	0
1308	0,0018753907063971662	0,4284935996528959	0,16767173571054012	0,3972602739726027	0,6371795392739767	0
1309	0,0022921441967076474	0,474179726963167	0,16767173571054012	0,0	0,0	0
1310	0,019795790789747865	0,38654191914328795	0,16767173571054012	0,0	0,0	0
1311	0,006459679099812461	0,5555063805256945	0,16767173571054012	0,1771689497716895	0,5943482400653347	0
1312	0,006459679099812461	0,4380162840356597	0,16767173571054012	0,0	0,0	0
1313	0,019795790789747865	0,3722561728213406	0,16767173571054012	0,2356164383561644	0,5415188183603424	0
1314	0,004792665138570535	0,37754424717734497	0,16767173571054012	0,0	0,0	0
1315	0,0010418837257762034	0,6158684187371138	0,16767173571054012	0,0	0,0	0
1316	0,00020837674515524068	0,4105005133570149	0,16767173571054012	0,0	0,0	0
1317	0,010210460512606793	0,4677373616441122	0,16767173571054012	0,0	0,0	0
1318	0,29985413627839136	0,7647528788308553	0,16767173571054012	0,0821917808219178	0,990599200345454	0
1319	0,007293186080433423	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1320	0,014794748906022087	0,472603183692492	0,16767173571054012	0,17990867579908676	0,6485232333462827	0
1321	0,005001041883725776	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1322	0,0010418837257762034	0,5745495202125024	0,16767173571054012	0,0	0,0	0
1323	0,004792665138570535	0,4029627031852724	0,17979811221814365	0,0	0,0	0
1324	0,003959158157949573	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1325	0,009793707022296311	0,7266970423583261	0,16767173571054012	0,12446183953033269	0,6074543414178952	0
1326	0,004792665138570535	0,4524629857322142	0,16767173571054012	0,0958904109589041	0,0	0
1327	0,02062929777036883	0,0	0,16767173571054012	0,0	0,0	0
1328	0,009793707022296311	0,15316361169972514	0,16767173571054012	0,0	0,0	0
1329	0,003959158157949573	0,5517097079462657	0,16767173571054012	0,263013698630137	0,3224293448256327	0
1330	0,0022921441967076474	0,415871642945907	0,16767173571054012	0,4301369863013699	0,2808585763888673	0
1331	0,005001041883725776	0,35759376758107636	0,16767173571054012	0,0027397260273972603	0,0	0
1332	0,0060429256095019795	0,46945332425455777	0,16767173571054012	0,473972602739726	0,4015549868078457	0
1333	0,10231298187122317	0,4355255350488382	0,16767173571054012	0,14977168949771688	0,4379788782559472	0
1334	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1335	0,009793707022296311	0,417651595049264	0,16767173571054012	0,9698630136986301	0,20264137106857416	0
1336	0,024796832673473643	0,4066708932725945	0,16767173571054012	0,15940224159402241	0,8319869375114582	0
