	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
1214	15687.0	48	6,7115516874468115	2,5669999999999997	332,56666666666666	35,22222222222222	1,3273320263571966	2
1215	12578.0	36	6,771640636343307	2,213	1201,255	154,0	0,9607694580407836	2
1216	68179N	1	0,0	2,5669999999999997	1,25	0,0	0,0	0
1217	16493.0	60	5,17325179698034	2,5669999999999997	337,9075	62,0	1,560050878904493	1
1218	12490.0	96	6,763596470220247	2,752	485,99300000000005	32,1	1,9098616582663737	2
1219	12672.0	15	3,3219280948873617	2,752	225,9	0,0	0,0	0
1220	13385.0	25	5,129283016944964	2,5669999999999997	534,5700000000002	0,0	0,0	0
1221	12474.0	100	7,668448590738714	3,57	369,50777777777773	16,833333333333332	1,8683624355641253	2
1222	15626.0	72	5,614709844115208	2,5669999999999997	337,9	127,0	0,9755259511264972	1
1223	25657N	2	3,459431618637298	2,5669999999999997	86,97	0,0	0,0	0
1224	54971N	6	3,3219280948873617	2,5669999999999997	85,50999999999998	0,0	0,0	0
1225	63898N	2	3,584962500721156	2,5669999999999997	96,78	0,0	0,0	0
1226	12377N	12	4,700439718141092	2,5669999999999997	248,2	0,0	0,0	0
1227	74762N	10	4,169925001442313	2,5669999999999997	217,56	0,0	0,0	0
1228	22017N	4	4,08746284125034	2,5669999999999997	143,46	0,0	0,0	0
1229	72408N	6	4,3219280948873635	2,5669999999999997	162,12	0,0	0,0	0
1230	12553.0	48	6,251500484184407	2,752	324,1980000000001	31,7	1,8469982673559835	2
1231	15213.0	25	4,418295834054488	2,5669999999999997	164,17499999999995	5,5	0,0	0
1232	14175.0	36	7,036771934827621	2,5669999999999997	1060,8666666666668	89,66666666666669	1,2446283098044877	2
1233	18106.0	32	4,9777099111699386	2,5669999999999997	430,6999999999999	0,0	0,0	0
1234	15033.0	36	8,065784215212652	2,5669999999999997	257,16700000000003	31,9	1,856312646804387	2
1235	14329.0	288	7,665164416217241	2,5669999999999997	712,42	44,28571428571429	1,8089308947721496	2
1236	55267N	32	7,4178525148858885	2,5669999999999997	1045,47	0,0	0,0	1
1237	15123N	34	5,459431618637296	2,5669999999999997	908,9399999999997	0,0	0,0	1
1238	16401.0	200	5,691364401769521	2,5669999999999997	341,52666666666664	26,83333333333333	1,9621645193621884	2
1239	16206.0	24	5,628073574293567	2,5669999999999997	134,265	67,5	1,8915755797987328	0
1240	13782.0	32	6,491099724838612	2,5669999999999997	152,0	52,0	1,7349398121790764	1
1241	12924.0	144	4,151478922893308	2,5669999999999997	230,5	59,5	1,4586185508841059	1
1242	16593.0	48	4,532665279941249	2,5669999999999997	110,01	92,33333333333331	0,9790231724570174	0
1243	15535.0	24	5,675355023771527	2,5669999999999997	134,1	38,5	0,9998717566408492	0
1244	13700.0	100	6,942288352460243	2,5669999999999997	226,51200000000003	29,8	1,8769974820005355	2
1245	13064.0	72	5,490710101950763	2,5669999999999997	279,87249999999995	78,25	1,3708624650830612	1
1246	13048.0	27	6,0109655765892445	2,5669999999999997	458,9775	77,75	1,9866167747009216	1
1247	13634.0	25	7,172809928747769	2,5669999999999997	315,03199999999987	58,4	1,873341916008888	1
1248	18069.0	36	8,206163104187826	2,5669999999999997	404,364	59,8	1,9296629077865632	2
1249	17064.0	16	5,6194400603519785	2,5669999999999997	286,45	89,0	1,5801461548628968	1
1250	16843.0	324	7,6094236347393265	2,5669999999999997	637,2856249999999	17,4375	1,8516317994885576	2
1251	17609.0	36	7,533838967786348	2,5669999999999997	220,944	57,0	1,421410098069673	1
1252	15673.0	48	6,481432328566287	2,5669999999999997	720,2550000000001	59,25	1,5801533749148955	2
1253	12626.0	48	7,722547476641705	3,57	641,4099999999999	33,333333333333336	1,919240842982795	2
1254	14976.0	12	5,264578373902383	2,5669999999999997	129,14333333333335	44,66666666666666	1,7387604312192968	1
1255	12388.0	96	5,642466534900553	1,271	463,4433333333334	51,5	1,2838598257700835	2
1256	13527.0	48	7,047058195186883	2,5669999999999997	323,3942857142857	41,57142857142857	1,4820542103179657	2
1257	15696.0	24	7,020615161095849	2,5669999999999997	333,32	36,125	1,6939887246811949	2
1258	15316.0	100	0,0	2,5669999999999997	165,0	0,0	0,0	0
1259	12673.0	30	5,357552004618081	3,57	287,26	160,5	0,9892452969285004	0
1260	15296.0	72	6,955150410860053	2,5669999999999997	725,432	54,8	1,9532372302889056	2
1261	17988.0	3	5,155399311574898	2,5669999999999997	27,31	44,85714285714285	1,5839177885170053	0
1262	12820.0	48	5,7470498290228536	2,5669999999999997	235,585	80,5	1,40246587450882	1
1263	13001.0	198	7,050420028836976	2,5669999999999997	754,5323076923074	24,30769230769231	1,5704864639020233	2
1264	14101.0	2160	3,5544425746945736	2,5669999999999997	996,1316666666664	41,66666666666666	1,4310064824127182	2
1265	14238.0	32	3,0	2,5669999999999997	146,85	0,0	0,0	0
1266	17730.0	50	6,728540017660241	2,5669999999999997	407,5753846153846	24,461538461538463	1,9828489249372616	2
1267	13929.0	40	2,94770277922009	2,5669999999999997	421,325	78,5	0,7642045065086203	1
1268	14657.0	24	6,534789860814681	2,5669999999999997	209,56749999999997	77,0	1,3408780764438806	1
1269	6564N	1	0,0	2,5669999999999997	5,95	0,0	0,0	0
1270	18212.0	12	4,757546440698296	2,5669999999999997	248,41999999999996	0,0	0,0	0
1271	13859.0	25	4,735926350629031	2,5669999999999997	201,16	0,0	0,0	0
1272	39943N	27	7,813781191216989	2,5669999999999997	1642,8000000000006	0,0	0,0	1
1273	68777N	23	7,57742882803575	2,5669999999999997	1225,3500000000008	0,0	0,0	1
1274	88917N	21	7,707359132080902	2,5669999999999997	1596,8500000000022	0,0	0,0	1
1275	17409N	53	7,375039431346908	2,5669999999999997	1145,64	0,0	0,0	1
1276	18233.0	4	0,0	2,5669999999999997	440,0	0,0	0,0	0
1277	17018.0	36	3,875	2,5669999999999997	460,05	142,5	0,9544340029249648	1
1278	14242.0	12	3,625	2,5669999999999997	140,27499999999998	45,5	1,0	0
1279	12356.0	120	5,625053839880555	0,24100000000000002	829,1433333333334	100,66666666666669	1,1379194180339895	2
1280	13898.0	24	3,584962500721156	2,5669999999999997	155,93	0,0	0,0	0
1281	16948.0	900	3,82687488186464	2,5669999999999997	145,0066666666667	62,0	0,9980008838722996	0
1282	16997.0	50	2,688721875540867	2,5669999999999997	234,0	12,333333333333336	0,0	1
1283	12527.0	24	4,08746284125034	3,57	110,23666666666668	81,0	0,6722948170756379	0
1284	15395.0	3	2,8073549220576046	2,5669999999999997	107,45000000000002	0,0	0,0	0
1285	12510.0	48	4,760647923290101	1,45	407,285	91,0	0,4586858162005403	1
1286	37009N	27	4,875	2,5669999999999997	917,33	0,0	0,0	1
1287	90347N	1	2,3219280948873617	2,5669999999999997	7,050000000000002	0,0	0,0	0
1288	11408N	3	3,8073549220576055	2,5669999999999997	129,09	0,0	0,0	0
1289	99603N	3	3,9068905956085183	2,5669999999999997	110,98	0,0	0,0	0
1290	38959N	27	7,483815777264247	2,5669999999999997	1233,36	0,0	0,0	1
1291	58808N	8	4,08746284125034	2,5669999999999997	144,97	0,0	0,0	0
1292	31646N	2	3,459431618637298	2,5669999999999997	78,69	0,0	0,0	0
1293	70097N	3	4,523561956057013	2,5669999999999997	236,09	0,0	0,0	0
1294	13263.0	60	8,11547342409407	2,5669999999999997	218,49558823529406	9,029411764705884	1,9713878434818397	2
1295	14428.0	72	6,646157154685481	2,5669999999999997	247,046	63,2	1,243943062384448	1
1296	79133N	15	7,022367813028454	2,5669999999999997	759,0500000000002	0,0	0,0	1
1297	12665.0	24	1,0	3,57	45,0	0,0	0,0	0
1298	12451.0	96	7,9102176625791785	0,6409999999999999	1778,7039999999995	62,2	1,5431977287306136	2
1299	12422.0	24	5,247927513443589	1,271	227,8533333333333	76,0	1,5218068650991126	1
1300	17708.0	12	4,729283016944965	2,5669999999999997	133,54	68,5	0,8224042259549891	0
1301	14090.0	72	0,0	2,5669999999999997	76,32000000000002	0,0	0,0	0
1302	15606.0	48	5,336293138244322	2,5669999999999997	322,2622222222222	28,88888888888889	1,6629978976978186	2
1303	76581N	4	4,523561956057013	2,5669999999999997	164,94999999999996	0,0	0,0	0
1304	13310.0	25	5,929283016944967	2,5669999999999997	367,56	98,33333333333331	1,5718764430668999	1
1305	15831.0	288	5,940404017720933	2,5669999999999997	267,2533333333334	88,0	1,2031976553618384	1
1306	8575N	30	7,707359132080902	2,5669999999999997	1474,4100000000005	0,0	0,0	1
1307	14916.0	60	6,136916410824775	2,5669999999999997	317,245	62,75	0,7114160189012124	1
1308	17602.0	120	8,180458524714425	2,5669999999999997	844,5783333333333	53,0	1,3589974326038592	2
1309	14572.0	100	7,4062840985904765	2,5669999999999997	402,87	45,28571428571429	1,529493226041441	2
1310	13502.0	24	4,0588138903312005	2,5669999999999997	97,33333333333331	102,0	1,0	0
1311	14784.0	48	3,9068905956085183	2,5669999999999997	144,995	148,5	0,8366407419411673	0
1312	15938.0	36	3,5032583347756456	2,5669999999999997	80,91600000000003	41,8	1,571541671821925	0
1313	12637.0	36	7,412732918041308	2,752	727,9874999999997	31,75	1,791184303038052	2
1314	17418.0	24	4,840223928941852	2,5669999999999997	231,73	140,5	0,9709505944546686	0
1315	28470N	1	1,0	2,5669999999999997	5,5	0,0	0,0	0
1316	14779.0	9	5,308771516813203	2,5669999999999997	128,71666666666667	14,333333333333336	0,0	0
1317	16321.0	24	2,75	1,271	76,89999999999998	83,33333333333333	0,8112781244591328	0
1318	15262.0	12	3,3219280948873617	2,5669999999999997	178,95000000000005	0,0	0,0	0
1319	17862.0	24	3,459431618637298	2,5669999999999997	330,9	0,0	0,0	0
1320	12402.0	12	3,3219280948873617	0,501	195,6	0,0	0,0	0
1321	17771.0	25	5,614712907393384	2,5669999999999997	122,665	133,0	0,9790981671667148	0
1322	15422.0	12	2,5849625007211556	2,5669999999999997	48,85	0,0	0,0	0
1323	13008.0	24	3,8073549220576055	2,5669999999999997	229,47000000000003	0,0	0,0	0
1324	14770.0	36	5,5850551027564785	2,5669999999999997	438,21	45,0	0,9117517586347538	1
1325	16912.0	48	6,376307314753102	2,5669999999999997	231,9981818181818	26,54545454545455	1,8859445063456088	2
1326	54849N	1	1,584962500721156	2,5669999999999997	4,55	0,0	0,0	0
1327	32286N	29	7,672425341971496	2,5669999999999997	1510,57	0,0	0,0	1
1328	99559N	17	7,451211111832308	2,5669999999999997	1110,4699999999998	0,0	0,0	1
1329	15174.0	36	3,459431618637298	2,5669999999999997	135,75	0,0	0,0	0
1330	12594.0	96	5,428388839266017	2,213	356,46888888888884	31,222222222222218	1,9756197865554217	2
1331	17504.0	80	6,6048198387261525	2,5669999999999997	305,03111111111116	12,777777777777779	0,8897006746992595	2
1332	16387.0	24	2,0	2,5669999999999997	94,36	0,0	0,0	0
1333	12664.0	72	2,623024227102955	0,262	487,98666666666674	34,44444444444444	1,8063579129130556	2
1334	16618.0	48	6,209174950367889	2,5669999999999997	526,1279999999998	58,0	1,380108269828087	2
1335	17277.0	24	6,050553442285412	2,5669999999999997	532,6750000000002	47,5	0,8054848387405956	1
1336	14088.0	100	8,424729870221434	2,5669999999999997	3878,114615384616	23,538461538461537	1,7902416812770647	2
1337	17094.0	12	3,8073549220576055	2,5669999999999997	301,99999999999994	0,0	0,0	0
1338	14692.0	24	5,594672032363182	2,5669999999999997	147,8875	45,75	1,4104479239185466	0
1339	12970.0	36	6,71768162354301	2,5669999999999997	113,06	78,75	0,29892393694554464	0
1340	87095N	65	5,308771516813203	2,5669999999999997	1040,37	0,0	0,0	1
1341	23166N	5	4,39231742277876	2,5669999999999997	185,83	0,0	0,0	0
1342	25257N	10	4,08746284125034	2,5669999999999997	114,73999999999997	0,0	0,0	0
1343	36340N	30	7,781359713524643	2,5669999999999997	1518,7600000000002	0,0	0,0	1
1344	479N	15	6,828098746596564	2,5669999999999997	906,29	0,0	0,0	1
1345	17889.0	18	4,297079327540665	2,5669999999999997	101,935	54,5	0,9852281360342516	0
1346	17714.0	12	3,3219280948873617	2,5669999999999997	153,0	0,0	0,0	0
1347	12916.0	64	5,46573519452516	2,5669999999999997	745,5875000000002	45,0	1,4246168459035444	2
1348	17769.0	48	7,3827767292240924	2,5669999999999997	397,558	30,3	1,7559113482118542	2
1349	14450.0	25	4,884183719779188	2,5669999999999997	161,08333333333334	46,33333333333334	0,8485481782946158	0
1350	16085.0	48	6,786252570852379	2,5669999999999997	196,302	59,2	1,9182805921452244	1
1351	13659.0	36	6,462411953697219	2,5669999999999997	786,6	57,5	0,9731560354421096	1
1352	15167.0	5	5,259991029008325	2,5669999999999997	162,99999999999997	0,0	0,0	0
1353	15443.0	36	7,636064316236576	2,5669999999999997	462,41571428571416	45,0	1,2119132030843516	2
1354	14224.0	48	6,649509362884487	2,5669999999999997	262,53	52,0	1,5836046551829677	1
1355	13742.0	48	7,426407301895093	2,5669999999999997	260,9183333333333	24,83333333333333	1,5338726968360359	2
1356	17673.0	120	6,6901233091122965	2,5669999999999997	271,52000000000004	52,83333333333334	1,530787840296084	1
1357	12727.0	80	6,645981112207961	2,752	489,38571428571436	43,85714285714285	1,4343836869419255	2
1358	14068.0	10	4,418295834054488	2,5669999999999997	265,85	0,0	0,0	0
1359	13068.0	100	0,0	2,5669999999999997	172,0	154,5	1,0	0
1360	35767N	25	5,459431618637296	2,5669999999999997	326,89	0,0	0,0	0
1361	46110N	20	5,3923174227787625	2,5669999999999997	378,19	0,0	0,0	0
1362	40379N	16	5,321928094887364	2,5669999999999997	233,92999999999992	0,0	0,0	0
1363	14368.0	12	3,0	2,5669999999999997	155,00000000000003	0,0	0,0	0
1364	15497.0	160	3,640223928941851	2,5669999999999997	631,1	151,0	0,9182958340544896	1
1365	12559.0	36	4,247927513443588	3,57	250,105	4,0	0,0	0
1366	63735N	6	4,643856189774723	2,5669999999999997	238,4	0,0	0,0	0
1367	21419N	3	3,7004397181410926	2,5669999999999997	95,88	0,0	0,0	0
1368	13819.0	120	4,614369445886756	2,5669999999999997	380,1166666666666	5,666666666666668	0,0	1
1369	14501.0	24	3,1219280948873616	2,5669999999999997	125,605	68,0	0,9709505944546686	0
1370	14782.0	72	2,5849625007211556	2,5669999999999997	200,1	0,0	0,0	0
1371	17861.0	72	7,316762262668536	2,5669999999999997	262,6	39,25	1,5087769288732926	2
1372	14439.0	48	5,0	0,293	2661,24	0,0	0,0	2
1373	18161.0	36	5,318942707918267	2,5669999999999997	323,738	60,4	1,6923377801898185	1
1374	15820.0	72	4,08746284125034	2,5669999999999997	206,98	0,0	0,0	0
1375	18136.0	24	4,993237149412738	2,5669999999999997	253,94333333333333	85,0	1,4615035989769831	1
1376	16660.0	96	3,9068905956085183	2,5669999999999997	270,15000000000003	100,66666666666669	1,1589385323502772	1
1377	12693.0	24	5,072140159802107	3,57	177,9775	47,75	1,454363793079286	1
1378	12625.0	48	6,085882804840906	3,57	1187,11	53,5	0,9618624139909456	2
1379	13396.0	48	5,344698375159715	2,5669999999999997	672,3199999999998	145,0	0,9182958340544896	1
1380	80078N	40	6,442943495848724	2,5669999999999997	694,5399999999997	0,0	0,0	1
1381	15179.0	288	6,496148058419862	2,5669999999999997	441,39	60,0	1,1275387331629774	2
1382	71203N	16	5,906890595608518	2,5669999999999997	364,4699999999999	0,0	0,0	0
1383	12935.0	48	6,124377426013107	2,5669999999999997	308,67142857142846	44,85714285714285	1,9765461988807664	2
1384	16730.0	50	6,146928094887358	2,5669999999999997	234,2633333333333	88,66666666666669	1,3944922907273556	1
1385	14541.0	30	5,899296529086228	2,5669999999999997	182,70625	32,125	0,7206392134792244	1
1386	37118N	96	4,651084443403434	0,23800000000000002	1419,98	0,0	0,0	1
1387	13551.0	3	2,0	2,5669999999999997	91,8	0,0	0,0	0
1388	12421.0	48	4,832923345975963	1,45	159,76000000000005	75,25	1,978423267213658	1
1389	59840N	1	0,0	2,5669999999999997	1,25	0,0	0,0	0
1390	15052.0	12	4,706890595608519	2,5669999999999997	215,78	0,0	0,0	0
1391	14130.0	48	6,0362384441891095	2,5669999999999997	483,86	0,0	0,0	0
1392	15222.0	100	2,3219280948873617	2,5669999999999997	585,0	0,0	0,0	0
1393	13615.0	24	4,459431618637295	2,5669999999999997	399,9900000000002	0,0	0,0	0
1394	13901.0	48	7,1520544265024375	2,5669999999999997	573,4400000000003	49,0	0,774839040857365	2
1395	68662N	5	4,584962500721156	2,5669999999999997	219,23999999999995	0,0	0,0	0
1396	13158.0	36	5,768785020246848	2,5669999999999997	300,265	55,75	0,7958812735955936	1
1397	33794N	28	6,426264754702099	2,5669999999999997	594,89	0,0	0,0	0
1398	14257.0	240	6,359811492217398	2,5669999999999997	619,9440000000002	50,6	1,715257048324978	2
1399	15218.0	192	5,902282431858644	2,5669999999999997	523,3536363636364	27,72727272727273	1,9105469103515895	2
1400	15110.0	16	3,949734087940844	2,5669999999999997	249,02500000000003	73,5	1,5364657037491254	1
1401	15967.0	20	6,130412660874	2,5669999999999997	209,415	147,5	0,9798687566511528	0
1402	16757.0	12	2,8073549220576046	2,5669999999999997	106,83	0,0	0,0	0
1403	13815.0	288	6,9141710021031555	3,57	916,84	74,0	1,5162882492688212	2
1404	18008.0	492	4,506890595608518	2,5669999999999997	235,13222222222225	27,33333333333333	1,0136635125593598	2
1405	14534.0	100	8,12902376234776	2,5669999999999997	231,375	17,166666666666668	1,994396726770732	2
1406	13703.0	10	0,0	2,5669999999999997	99,5	0,0	0,0	0
1407	15339.0	64	6,2081846674676395	2,5669999999999997	287,035	125,5	0,9984389230256238	0
1408	12744.0	288	7,3678466286088975	0,259	2280,0975	65,25	1,9398386971906056	2
1409	12854.0	80	6,49490721348533	2,5669999999999997	441,5	79,66666666666667	1,5774978502361958	1
1410	16222.0	12	6,844346772725742	2,5669999999999997	846,7200000000007	0,0	0,0	1
1411	21530N	90	5,413977073182751	2,5669999999999997	1178,6499999999996	0,0	0,0	1
1412	14341.0	48	6,648284765557393	2,5669999999999997	270,7975	34,0	1,8045133415711736	2
1413	13168.0	25	6,53760204373112	2,5669999999999997	329,2725	70,0	0,998137124275294	1
1414	16943.0	12	4,369707376737534	2,5669999999999997	272,24333333333334	35,333333333333336	0,6136190195993708	1
1415	31780N	6	5,357552004618081	2,5669999999999997	447,0	0,0	0,0	0
1416	17515.0	7	5,436634587554075	2,5669999999999997	159,755	71,5	1,2460173618945771	1
1417	17082.0	72	6,1917018547364675	2,5669999999999997	1001,925	142,5	0,8767162889994641	2
1418	14248.0	24	3,0	2,5669999999999997	302,58	0,0	0,0	0
1419	3334N	1	0,0	2,5669999999999997	12,75	0,0	0,0	0
1420	12609.0	48	5,797802294866491	3,57	321,6166666666667	80,0	1,5378936702034056	1
1421	13002.0	18	2,8073549220576046	2,5669999999999997	120,95	0,0	0,0	0
1422	16133.0	288	7,544338184138371	2,5669999999999997	437,55878787878777	9,090909090909092	1,8186221483124685	2
1423	13049.0	96	3,8073549220576055	2,5669999999999997	328,3400000000001	126,5	1,0	1
1424	31328N	2	2,0	2,5669999999999997	9,35	0,0	0,0	0
1425	35809N	2	0,0	2,5669999999999997	0,84	0,0	0,0	0
1426	93722N	6	1,0	2,5669999999999997	12,6	0,0	0,0	0
1427	14548.0	96	1,0	2,5669999999999997	326,4	83,5	1,0	1
1428	13405.0	12	4,5638561897747225	2,5669999999999997	278,725	56,5	0,7950402793845223	0
1429	16043.0	84	4,804507667524723	2,5669999999999997	193,4975	69,75	1,5215602391170633	1
1430	14049.0	96	8,281739371700521	2,5669999999999997	1418,4425	75,0	1,7327990012677543	2
1431	15812.0	288	5,095237675297024	2,5669999999999997	360,22800000000007	41,8	1,2472854669148818	1
1432	13837.0	36	4,0374011976541135	2,5669999999999997	135,62	52,5	0,9980008838722996	0
1433	17118.0	24	3,3219280948873617	2,5669999999999997	157,02	0,0	0,0	0
1434	14616.0	48	0,9182958340544896	2,5669999999999997	135,36	24,33333333333333	0,9182958340544896	0
1435	14233.0	160	4,843568731230679	2,5669999999999997	365,68	66,75	1,448815635725185	1
1436	17075.0	20	5,810672622327237	2,5669999999999997	203,4425	74,5	0,7273006785144038	1
1437	16714.0	25	6,1395553544368635	2,5669999999999997	448,26500000000016	0,0	0,0	1
1438	13098.0	240	6,948749440338853	2,5669999999999997	1031,5157142857145	10,821428571428573	1,7443396943081138	2
1439	17027.0	18	6,58913917629654	2,5669999999999997	141,43166666666662	39,333333333333336	1,4069195306799518	1
1440	17786.0	36	5,732289237493327	2,5669999999999997	139,37	115,5	0,9640787648082292	0
1441	12591.0	24	4,643856189774723	2,213	368,8499999999999	0,0	0,0	0
1442	16124.0	12	3,459431618637298	2,5669999999999997	249,0	0,0	0,0	0
1443	16409.0	96	6,956267135156097	2,5669999999999997	405,776	55,8	1,9852104222657243	2
1444	13754.0	48	3,4182958340544887	2,5669999999999997	141,3	82,5	0,9182958340544896	0
