	Imax	E	PIL	MeanD	EDate	class
1807	12	6,899114684439273	2,5669999999999997	59,0	0,9819407868640976	0
1808	48	3,7004397181410926	2,5669999999999997	0,0	0,0	0
1809	10	3,0	2,5669999999999997	0,0	0,0	0
1810	24	4,653495561774943	2,5669999999999997	22,0	0,9774178175281716	0
1811	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
1812	32	6,5031115403479145	2,5669999999999997	35,0	2,2264237029378937	1
1813	360	6,504978723856246	2,752	24,266666666666666	2,235083561859707	1
1814	32	0,0	2,5669999999999997	13,0	0,9182958340544896	1
1815	144	5,737287322508223	2,5669999999999997	24,42857142857143	1,8908099868306327	1
1816	120	6,809252287603169	2,5669999999999997	17,0	2,177843172605048	1
1817	144	5,440223928941852	2,5669999999999997	29,41666666666667	1,940178385820146	1
1818	50	4,778317922733982	2,5669999999999997	40,285714285714285	1,7714712899202525	1
1819	48	3,7004397181410926	2,5669999999999997	0,0	0,0	1
1820	336	7,137368218593862	1,271	22,13333333333333	2,249442555903868	1
1821	192	7,571948778318593	2,5669999999999997	5,693548387096773	2,2287818193247753	1
1822	288	5,1975687921995375	2,5669999999999997	9,594594594594595	2,2004299385418533	1
1823	120	4,607264455478377	2,5669999999999997	51,42857142857143	0,547553154980007	1
1824	100	5,518179003891944	2,5669999999999997	48,85714285714285	2,204304417449525	1
1825	147	1,9182958340544891	2,5669999999999997	65,75	1,2516291673878228	1
1826	96	7,130633374059363	2,5669999999999997	47,0	1,8911785614826595	1
1827	12	6,806295907760665	2,5669999999999997	170,0	0,99880767678356	1
1828	16	4,582118926162054	2,5669999999999997	21,5	0,8935711016541907	1
1829	288	6,648142497361173	2,5669999999999997	51,28571428571429	1,6922784641620767	1
1830	48	6,202706064089378	2,5669999999999997	87,5	0,8597555090200142	1
1831	144	6,936113201333063	2,5669999999999997	13,88	2,115851723006995	1
1832	8	6,127037994961237	2,5669999999999997	0,0	0,0	1
1833	96	4,121928094887362	2,5669999999999997	111,0	0,9927744539878084	1
1834	16	6,093409091335663	2,5669999999999997	0,0	0,0	1
1835	24	5,974746425491722	2,5669999999999997	30,83333333333333	1,388459511595718	1
1836	60	6,6829796534772274	3,57	33,45454545454545	2,1719825962532378	1
1837	24	6,918158468888639	2,5669999999999997	123,33333333333331	0,9104876225061144	1
1838	36	3,459431618637298	2,5669999999999997	0,0	0,0	1
1839	18	4,754887502163472	2,5669999999999997	0,0	0,0	1
1840	50	6,118564064470347	2,5669999999999997	54,4	1,8904770587861213	1
1841	288	9,572718474524068	2,5669999999999997	2,532258064516129	2,0179774539044155	1
1842	48	4,386015934528989	2,5669999999999997	58,4	1,943795608337758	1
1843	96	7,506500526721357	2,5669999999999997	9,540540540540539	2,11545695673319	1
1844	12	5,960829351489997	2,5669999999999997	0,0	0,0	1
1845	36	3,9321380397593773	2,5669999999999997	30,5	0,8314743880097293	1
1846	48	6,816560986088737	2,5669999999999997	52,14285714285714	2,212432410607469	1
1847	24	5,030633374059378	2,5669999999999997	92,25	1,2505597113817015	1
1848	50	7,37764331042011	2,5669999999999997	22,4	2,189308118748305	1
1849	100	5,688924359466936	2,5669999999999997	17,5	2,112454951500386	1
1850	36	4,459431618637295	2,5669999999999997	0,0	0,0	1
1851	25	6,680846558164732	2,5669999999999997	42,625	1,945359790210925	1
1852	96	5,717398428387192	2,5669999999999997	19,666666666666668	2,142987127401933	1
1853	192	5,045294744808619	2,5669999999999997	28,23076923076923	1,7861130100403202	1
1854	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
1855	30	7,614638648602513	2,5669999999999997	47,0	1,971235584723166	1
1856	48	4,3248487296021345	2,5669999999999997	90,75	1,8110406397331844	1
1857	192	6,017093707134397	2,5669999999999997	18,15	2,1949212538328724	1
1858	600	6,360839239233762	2,5669999999999997	24,4	2,2605420790467208	1
1859	72	3,3219280948873617	2,5669999999999997	0,0	0,0	1
1860	100	7,584094259394879	2,5669999999999997	25,285714285714285	2,19226868854389	1
1861	80	7,596451218357153	2,5669999999999997	19,666666666666668	1,8164093656778744	1
1862	12	5,229871195093382	2,5669999999999997	45,25	1,5098718371939561	1
1863	48	6,668126682055616	2,5669999999999997	44,875	2,1584513282158557	1
1864	100	6,955435711555957	2,5669999999999997	24,57142857142857	1,850092843458164	1
1865	48	4,643856189774723	2,5669999999999997	40,5	0,7950402793845223	1
1866	40	5,833325210755079	2,5669999999999997	38,42857142857143	1,5157420747266075	1
1867	144	6,162266527569165	2,5669999999999997	18,894736842105264	2,168112823139317	1
1868	24	4,0	2,5669999999999997	0,0	0,0	1
1869	50	6,622746127932312	2,5669999999999997	40,0	2,257718967810265	1
1870	60	5,167703671052882	2,5669999999999997	21,5625	2,1682104234109243	1
1871	36	6,944802193406622	2,5669999999999997	174,0	0,9337554002624232	1
1872	60	4,9352881543647955	2,5669999999999997	48,714285714285715	2,2478859079701907	1
1873	30	4,513153408920675	2,5669999999999997	173,5	0,9293636260137188	1
1874	36	6,555963999041473	2,5669999999999997	96,33333333333331	1,3361252095449798	1
1875	6	5,710603774467066	2,5669999999999997	0,0	0,0	1
1876	24	4,0	2,5669999999999997	0,0	0,0	1
1877	48	6,1718961229931555	2,5669999999999997	28,75	1,8713020170645605	1
1878	120	6,262414062878678	2,5669999999999997	50,42857142857143	1,7480679052985255	1
1879	50	7,486980976976043	2,5669999999999997	14,68	2,2005904009774464	1
1880	192	6,304535517583697	2,5669999999999997	68,6	1,6937272957496148	1
1881	72	5,806890595608518	2,5669999999999997	104,33333333333331	1,584962500721156	1
1882	24	4,926427859887888	2,5669999999999997	122,0	0,98811083652183	1
1883	24	6,251878635609003	2,5669999999999997	30,2	1,5780919883055136	1
1884	25	7,205268668641574	2,5669999999999997	40,555555555555564	2,2290468324991335	1
1885	24	6,372940801106093	2,5669999999999997	65,6	1,8982919481165892	1
1886	96	5,35341984183593	0,6409999999999999	51,83333333333334	2,054309611596183	1
1887	50	6,632800273972848	2,5669999999999997	52,0	1,3053783312697973	1
1888	8	4,906890595608519	2,5669999999999997	0,0	0,0	1
1889	5	4,643856189774723	2,5669999999999997	0,0	0,0	1
1890	48	7,09145947744709	2,5669999999999997	28,0	1,9626114219223092	1
1891	36	5,846554450231035	2,5669999999999997	43,83333333333334	1,8833115146792112	1
1892	48	6,634212124093968	2,5669999999999997	43,57142857142857	2,2937450932601497	1
1893	72	6,2144132459467105	0,504	41,25	1,7999684929481208	1
1894	48	6,380913537262814	2,5669999999999997	54,0	1,2406158546652124	1
1895	216	7,209813620003258	2,752	11,387096774193546	2,2550698539106007	1
1896	36	5,449022456907179	3,57	25,84615384615385	2,254064901134457	1
1897	144	4,910992253015045	2,5669999999999997	152,5	0,7335379291086666	1
1898	24	4,523561956057013	2,213	0,0	0,0	1
1899	24	5,934467857256675	2,5669999999999997	43,714285714285715	2,1974161211015892	1
1900	96	7,019719154622675	2,5669999999999997	13,807692307692307	2,200394547225046	1
1901	120	4,9639639051349596	2,5669999999999997	18,944444444444443	2,141003885825029	1
1902	25	8,740909353616217	2,5669999999999997	17,75	2,1190008979421484	1
1903	432	6,271314649439786	2,5669999999999997	13,615384615384615	2,159132297109921	1
1904	120	7,740974301494732	2,5669999999999997	26,5	2,240011232110384	1
1905	32	6,578968243000678	2,5669999999999997	46,57142857142857	2,134020219836897	1
1906	144	6,328928894152637	2,5669999999999997	10,117647058823527	2,075007265551433	1
1907	48	6,5772941265854845	2,5669999999999997	16,428571428571427	2,054319672193812	1
1908	24	7,080711368617816	2,5669999999999997	50,42857142857143	1,4057611737978402	1
1909	100	7,178166717094536	2,5669999999999997	24,266666666666666	1,7438519249042566	1
1910	48	4,786425874087821	0,04	0,75	0,0	1
1911	96	5,062961198395035	2,5669999999999997	15,521739130434785	2,1210511097123237	1
1912	128	5,643584406427232	2,5669999999999997	58,33333333333334	1,1165443938090456	1
1913	96	6,581712752714997	2,5669999999999997	55,5	1,954836966768236	1
1914	25	6,503933909647585	2,5669999999999997	178,0	0,9666186325481028	1
1915	96	6,6402720753753846	2,5669999999999997	50,57142857142857	2,151938077906252	1
1916	48	7,062845577097204	2,5669999999999997	42,5	1,889436175361544	1
1917	48	7,689658060349973	2,5669999999999997	29,66666666666667	2,1487552213015024	1
1918	12	6,486356424809459	2,5669999999999997	0,0	0,0	1
1919	192	6,300555513351125	2,5669999999999997	29,83333333333333	2,124348442029369	1
1920	25	6,35201921508636	2,5669999999999997	50,66666666666666	1,4698637223169242	1
1921	24	7,628483562434822	2,5669999999999997	69,8	1,33085824098147	1
1922	96	6,108827895581821	3,57	28,33333333333333	1,9095053219787208	1
1923	96	7,966708881034544	2,5669999999999997	23,86666666666667	2,28812150692118	1
1924	36	7,472103533143972	2,5669999999999997	69,8	1,392599762838525	1
1925	48	8,232444778852072	2,5669999999999997	22,0	1,8958998043255464	1
1926	24	5,209453365628955	2,5669999999999997	157,0	0,8779620013943912	1
1927	40	6,0060962112179	2,5669999999999997	60,5	2,3142420717213463	1
1928	48	4,9419583863186345	2,5669999999999997	33,0	2,1448810781481806	1
1929	36	6,855792570379253	2,5669999999999997	33,5	0,9946467797464263	1
1930	48	5,5010894473094405	2,5669999999999997	107,33333333333331	1,571032039879647	1
1931	24	3,1219280948873616	2,5669999999999997	0,0	0,0	1
1932	35	7,884410387632643	2,5669999999999997	18,789473684210527	2,2384102314119647	1
1933	25	5,602868485103867	2,5669999999999997	90,75	1,905292103253926	1
1934	100	6,43078961074169	2,5669999999999997	67,6	1,9358155469041245	1
1935	144	4,1622949095708766	2,5669999999999997	147,0	0,975119064940866	1
1936	100	6,022138155839733	2,5669999999999997	73,0	1,1771261271995332	1
1937	48	6,3374933540955265	2,5669999999999997	78,25	1,9803786482859167	1
1938	25	6,544213294699321	2,5669999999999997	174,5	0,9273389282515144	1
1939	480	8,075581471165817	2,5669999999999997	7,212765957446807	2,1241567370183105	1
1940	144	7,21991767197825	2,5669999999999997	23,86666666666667	2,106969210721932	1
1941	108	6,431691645308454	2,5669999999999997	49,85714285714285	2,288349805898731	1
1942	150	7,227998672221836	2,5669999999999997	26,08333333333333	1,9090589052992817	1
1943	192	4,504706483564823	2,5669999999999997	121,66666666666669	1,2972313275776637	1
1944	216	7,0783779825286794	2,5669999999999997	48,85714285714285	1,9107709545938505	1
1945	36	5,963376014300704	2,5669999999999997	10,96875	2,19083988990256	1
1946	12	5,5476361675413655	2,5669999999999997	0,0	0,0	1
1947	30	6,613352257915169	2,5669999999999997	110,0	0,8793103533940485	1
1948	25	7,214710112734842	2,5669999999999997	88,75	1,5126922205062991	1
1949	200	6,1403094419042645	2,5669999999999997	26,538461538461537	2,2029595776559536	1
1950	144	8,147419035522269	2,5669999999999997	13,88	2,2494591304846003	1
1951	240	7,604480168590569	2,5669999999999997	36,1	1,6954986660459537	1
1952	48	5,202540511854447	2,5669999999999997	59,33333333333334	1,9539794516528732	1
1953	108	7,165132437366508	2,5669999999999997	51,6	1,3627359392426115	1
1954	30	7,3823628359753775	2,5669999999999997	33,3	2,0479303908919806	1
1955	24	6,1570850291486705	2,5669999999999997	178,0	0,9672947789468944	1
1956	72	7,100800951760958	2,5669999999999997	48,28571428571429	2,260784457943963	1
1957	144	5,133396397877784	2,5669999999999997	59,0	0,8654038508961859	1
1958	36	4,857676351631606	2,5669999999999997	71,8	1,422950494647251	1
1959	96	5,674940194239582	2,5669999999999997	58,0	2,302469542028294	1
1960	96	6,569702316978273	2,5669999999999997	59,16666666666666	2,0293180578324765	1
1961	72	5,7307865451221165	2,5669999999999997	88,66666666666669	1,581395339344989	1
1962	96	5,108758439731456	2,5669999999999997	72,2	1,132283121813043	1
1963	48	6,696110618831406	2,5669999999999997	40,333333333333336	2,1912504986474555	1
1964	120	0,0	2,5669999999999997	15,5	1,0	1
1965	48	6,851335236272645	2,5669999999999997	51,714285714285715	1,4845783129525032	1
1966	48	5,158562939644916	2,5669999999999997	85,0	1,6729706251030958	1
1967	192	5,682725774489592	2,5669999999999997	25,57142857142857	1,8994536052223072	1
1968	24	5,850295796515793	2,5669999999999997	56,5	0,7024665512903903	1
1969	144	6,022457604454501	2,5669999999999997	36,1	1,9545002071247843	1
1970	48	5,045413291474657	2,5669999999999997	72,4	0,7273006785144038	1
1971	72	6,434964388578894	2,5669999999999997	110,0	1,229685834421657	1
1972	48	6,4041432030994825	2,5669999999999997	62,5	1,5700796106180386	1
1973	48	5,835646617070554	2,5669999999999997	36,2	2,2204197435994817	1
1974	36	7,040626079276684	2,5669999999999997	69,8	1,9359627403926063	1
1975	24	7,131169719047352	2,5669999999999997	29,25	2,0814109358787087	1
1976	64	5,249460279921619	2,5669999999999997	103,0	1,2638091738835462	1
1977	6	5,1699250014423095	2,5669999999999997	0,0	0,0	1
1978	36	5,919301990897035	2,5669999999999997	41,57142857142857	1,7309869656895454	1
1979	25	3,7004397181410926	2,5669999999999997	0,0	0,0	1
1980	48	6,072463464572794	2,5669999999999997	25,714285714285715	2,066821841153561	1
1981	48	4,623516641218014	2,5669999999999997	167,5	0,9305861291319929	1
1982	300	6,241562471159946	2,5669999999999997	13,615384615384615	2,2350978525036247	1
1983	96	7,6306683396498975	2,5669999999999997	20,11764705882353	2,2727014869102926	1
1984	48	6,138847431243045	2,5669999999999997	39,77777777777778	2,134253027830596	1
1985	100	6,982940585162147	2,5669999999999997	16,136363636363637	2,2695417518501118	1
1986	72	4,0	2,5669999999999997	167,5	0,9886994082884974	1
1987	48	7,589832724930106	2,5669999999999997	45,125	2,1903899699474545	1
1988	48	7,127478607299378	2,5669999999999997	33,666666666666664	2,2259970511851805	1
1989	48	7,903379740057086	2,5669999999999997	20,94117647058824	2,2166999563926204	1
1990	384	5,1052641902469675	2,5669999999999997	9,37837837837838	2,0519573954741173	1
1991	72	5,2684387579815875	2,5669999999999997	32,63636363636363	2,243265279306721	1
1992	200	5,6267233803270384	2,5669999999999997	13,538461538461537	2,1693768096727424	1
1993	48	7,286207698876038	2,5669999999999997	26,461538461538463	2,1382910972388585	1
1994	60	6,860229800934032	2,5669999999999997	44,875	1,8280665838929904	1
1995	120	7,7173887830328445	2,5669999999999997	17,85	2,2294392673621624	1
1996	60	8,483984726591224	2,5669999999999997	30,72727272727273	2,049230586369867	1
1997	100	8,28355366317156	2,5669999999999997	13,185185185185185	2,1242502667835432	1
1998	48	7,081006532154889	2,5669999999999997	69,66666666666667	0,5299888383579557	1
1999	192	8,126323853190032	2,5669999999999997	22,66666666666667	2,188623144248813	1
2000	36	6,18169667075504	2,5669999999999997	46,28571428571429	1,8737286605266543	1
2001	16	2,3219280948873617	2,5669999999999997	0,0	0,0	1
2002	100	3,0220552088742005	2,5669999999999997	62,6	1,7924812503605778	1
2003	100	6,581499261072202	2,5669999999999997	32,81818181818182	2,1923715044621117	1
2004	50	5,8204706482662205	2,5669999999999997	118,33333333333331	0,961236604722876	1
2005	1500	1,3709505944546687	2,5669999999999997	91,0	1,3709505944546687	1
2006	48	6,662812324656974	2,5669999999999997	59,16666666666666	2,084846262797276	1
2007	36	7,632140011923611	2,5669999999999997	43,125	2,260230693831636	1
2008	60	7,003198717469718	2,5669999999999997	27,153846153846153	2,089300339540266	1
2009	48	5,8660181219047125	2,5669999999999997	50,28571428571429	2,178435191053831	1
2010	48	6,396612813774537	2,5669999999999997	35,2	2,2202511533839515	1
2011	240	7,968524037721312	2,5669999999999997	16,181818181818183	2,1895283673117354	1
2012	60	7,255495716160348	2,5669999999999997	13,538461538461537	2,2907221293458666	1
2013	288	6,382147185594027	2,5669999999999997	39,333333333333336	1,5623681553989228	1
2014	120	4,863276915072368	2,5669999999999997	13,84	2,177096840949834	1
2015	24	4,0	0,03	0,0	0,0	1
2016	32	4,867456758861198	2,5669999999999997	71,0	1,9754718862039269	1
2017	48	6,128372284547874	2,5669999999999997	0,0	0,0	1
2018	24	6,913126582651732	2,5669999999999997	59,33333333333334	0,9629004147713268	1
2019	144	6,5872250482491514	2,5669999999999997	14,791666666666664	2,162278423059978	1
2020	48	5,999186077003682	2,5669999999999997	81,25	1,960379948105256	1
2021	24	6,277613436819122	2,5669999999999997	64,0	2,134889865635367	1
2022	432	3,584962500721156	2,5669999999999997	0,0	0,0	1
2023	19	5,972350369325683	2,5669999999999997	0,0	0,0	1
2024	96	6,892548725524024	2,5669999999999997	43,0	2,017593617702514	1
2025	160	4,9255233690064255	2,5669999999999997	87,25	1,948458581883452	1
2026	24	5,47634691059895	2,5669999999999997	48,33333333333334	1,4836591643979626	1
2027	30	5,801969876934218	2,5669999999999997	19,0	0,9833761901392236	1
2028	72	5,054586616396459	2,5669999999999997	81,66666666666667	1,5007878619027473	1
2029	78	4,260067015271104	2,5669999999999997	71,0	1,084884029276613	1
2030	48	6,7976533940990125	2,5669999999999997	56,66666666666666	2,314411865238379	1
2031	40	5,9305239963715435	2,5669999999999997	40,375	2,3116905346937457	1
2032	96	6,8617735754588365	2,5669999999999997	29,58333333333333	1,9222103919518396	1
2033	12	5,700439718141094	2,5669999999999997	152,0	0,9903748364485749	1
2034	24	5,465945933079575	2,5669999999999997	37,0	1,4933933601340157	1
2035	50	2,3219280948873617	2,5669999999999997	0,0	0,0	1
2036	100	8,098427481798176	2,5669999999999997	19,38888888888889	1,945520099440445	1
2037	48	7,603741878920343	2,5669999999999997	19,823529411764707	1,958079120480141	1
2038	72	6,138670811682255	2,5669999999999997	40,375	1,9432399258488051	1
2039	72	3,9132696895151073	2,5669999999999997	109,0	1,5495875212220556	1
2040	48	7,492678918050437	2,5669999999999997	71,6	1,4784563385678746	1
2041	36	4,700439718141092	2,5669999999999997	0,0	0,0	1
2042	24	5,623516641218019	2,5669999999999997	52,0	0,961236604722876	1
2043	40	5,5625	2,5669999999999997	88,25	1,8989124559398145	1
2044	36	6,950777979121308	2,5669999999999997	34,888888888888886	1,99733990319552	1
2045	48	6,249397378269608	2,5669999999999997	58,5	1,939530599373141	1
2046	50	7,631970081051475	2,5669999999999997	27,66666666666667	1,9860962284449488	1
2047	648	4,9804054810499565	2,5669999999999997	23,66666666666667	1,7986820254467932	1
2048	48	5,714605412030304	2,5669999999999997	44,28571428571429	2,1375886938063013	1
2049	12	5,306170651709183	2,5669999999999997	0,0	0,0	1
2050	20	3,7004397181410926	0,24100000000000002	0,0	0,0	1
2051	192	6,292558087690282	2,5669999999999997	38,66666666666666	1,742171283177795	1
2052	96	6,323498525766734	2,5669999999999997	65,8	2,181758350903346	1
2053	12	5,182838116298145	2,5669999999999997	0,0	0,0	1
2054	192	7,722472533287867	2,5669999999999997	19,0	2,1513482030567266	1
2055	48	8,512126657908647	2,5669999999999997	30,818181818181817	1,9961213374451008	1
2056	80	6,914675505336148	2,5669999999999997	162,5	0,8616636287106233	1
2057	42	6,649111095937957	2,5669999999999997	47,4	1,8497840244572956	1
2058	192	7,883067979710561	2,5669999999999997	16,666666666666668	2,0553604824796663	1
2059	50	6,043596359005639	2,5669999999999997	49,85714285714285	1,8276210749808202	1
2060	480	8,540169778200454	2,5669999999999997	25,0	2,1838627069981444	1
2061	80	7,477977727172222	2,5669999999999997	19,705882352941178	2,177695390475229	1
2062	48	2,8709505944546683	2,5669999999999997	89,0	1,1883763717345075	1
2063	12	5,580023372597458	2,5669999999999997	118,33333333333331	1,2250810594220225	1
2064	192	2,8073549220576046	2,5669999999999997	0,0	0,0	1
2065	25	6,420587720375544	2,5669999999999997	69,6	1,3581741472874074	1
2066	36	6,36731276704403	2,5669999999999997	28,91666666666667	2,1889515386392917	1
2067	72	7,229042708317714	2,5669999999999997	63,4	1,5908259536813625	1
2068	576	6,493548172336827	2,5669999999999997	26,76923076923077	2,2109008599344318	1
2069	48	7,940074842112335	2,5669999999999997	33,5	2,1702138111116507	1
2070	36	6,719068320111791	2,5669999999999997	66,6	1,6231613753689496	1
2071	25	5,727920454563196	2,5669999999999997	0,0	0,0	1
2072	48	6,9900720389897755	2,5669999999999997	51,33333333333334	1,9586835506285671	1
2073	72	8,618457433713829	2,5669999999999997	23,13333333333333	2,0635913466127187	1
2074	72	7,934997250315369	2,5669999999999997	34,4	2,1289930675327167	1
2075	36	6,426929277209541	2,5669999999999997	19,0	0,9034535552068336	1
2076	24	5,623516641218019	2,5669999999999997	82,0	0,9305861291319929	1
2077	80	5,3875375112660535	2,5669999999999997	116,66666666666669	0,8888857761841273	1
2078	112	4,106603137064473	2,5669999999999997	29,75	1,2060026902433667	1
2079	120	7,570191578796487	2,5669999999999997	37,444444444444436	2,0437756952733706	1
2080	24	4,169925001442313	2,5669999999999997	0,0	0,0	1
