	Imax	E	PIL	MeanD	EDate	class
1282	32	6,706349393788412	2,5669999999999997	55,75	1,5639365065612645	0
1283	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1284	25	5,5214083357319375	2,5669999999999997	36,4	2,075061127892165	0
1285	32	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1286	5	4,08746284125034	3,57	0,0	0,0	0
1287	72	6,851596714856352	2,5669999999999997	33,0	1,8769156244394745	0
1288	64	5,623516641218019	2,5669999999999997	50,83333333333334	1,9180430618470208	0
1289	39	0,0	2,5669999999999997	0,0	0,0	0
1290	48	4,887715680289761	0,534	47,33333333333334	1,8189381019220103	0
1291	36	6,322010595706414	2,5669999999999997	87,25	0,560576942614533	0
1292	36	4,0	2,5669999999999997	0,0	0,0	0
1293	96	4,54351839241158	2,5669999999999997	29,91666666666667	2,0628260847106925	0
1294	10	3,584962500721156	2,5669999999999997	46,5	0,6500224216483541	0
1295	48	5,101345257520844	2,5669999999999997	72,33333333333333	1,378129580103983	0
1296	36	6,520281781580358	2,5669999999999997	40,375	1,5917008906325074	0
1297	18	2,7254805569978684	2,5669999999999997	112,5	0,9910760598382222	0
1298	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
1299	32	5,512035660188278	2,5669999999999997	38,0	1,331599768974264	0
1300	72	0,0	2,5669999999999997	0,0	0,0	0
1301	50	0,0	2,5669999999999997	0,0	0,0	0
1302	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1303	30	3,25	3,57	60,5	1,0	0
1304	25	4,923181998146335	2,5669999999999997	30,0	0,8849636363831529	0
1305	24	3,169925001442312	2,5669999999999997	128,5	0,9910760598382222	0
1306	32	4,352978424590447	2,5669999999999997	61,0	2,2897888490337754	0
1307	48	0,0	2,5669999999999997	6,5	0,0	0
1308	10	4,434122959834085	2,5669999999999997	72,5	1,4746958859828156	0
1309	12	4,906890595608519	2,5669999999999997	0,0	0,0	0
1310	96	4,0	2,5669999999999997	0,0	0,0	0
1311	32	5,748472318416495	2,5669999999999997	32,333333333333336	1,3755666188907592	0
1312	32	4,532665279941249	2,5669999999999997	0,0	0,0	0
1313	96	3,8521687236032816	2,5669999999999997	43,0	1,2532975784630431	0
1314	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1315	6	6,373108718475798	2,5669999999999997	0,0	0,0	0
1316	2	4,247927513443588	2,5669999999999997	0,0	0,0	0
1317	50	4,840223928941852	2,5669999999999997	0,0	0,0	0
1318	1440	7,913789847433003	2,5669999999999997	15,0	2,292654542975169	0
1319	36	1,0	2,5669999999999997	0,0	0,0	0
1320	72	4,8905762639141015	2,5669999999999997	32,833333333333336	1,5009498661393947	0
1321	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
1322	6	5,945533891753888	2,5669999999999997	0,0	0,0	0
1323	24	4,169925001442313	2,752	0,0	0,0	0
1324	20	1,0	2,5669999999999997	0,0	0,0	0
1325	48	7,519981728956496	2,5669999999999997	22,714285714285715	1,405899535368142	0
1326	24	4,682162149295791	2,5669999999999997	17,5	0,0	0
1327	100	0,0	2,5669999999999997	0,0	0,0	0
1328	48	1,584962500721156	2,5669999999999997	0,0	0,0	0
1329	20	5,709183719779188	2,5669999999999997	48,0	0,7462343013654811	0
1330	12	4,303508854797679	2,5669999999999997	78,5	0,6500224216483541	0
1331	25	3,7004397181410926	2,5669999999999997	0,5	0,0	0
1332	30	4,857980995127571	2,5669999999999997	86,5	0,9293636260137188	0
1333	492	4,506890595608518	2,5669999999999997	27,33333333333333	1,0136635125593598	0
1334	24	3,0	2,5669999999999997	0,0	0,0	0
1335	48	4,3219280948873635	2,5669999999999997	177,0	0,4689955935892812	0
1336	120	4,208297968550675	2,5669999999999997	29,09090909090909	1,9255604398998611	0
1337	24	2,5849625007211556	2,752	0,0	0,0	0
1338	36	3,459431618637298	2,5669999999999997	0,0	0,0	0
1339	12	4,459431618637295	2,5669999999999997	100,0	0,7732266742876346	0
1340	9	5,890020558312623	2,5669999999999997	89,0	1,939820711510164	0
1341	24	4,983788058752396	3,57	20,666666666666668	0,9833761901392236	0
1342	36	6,300884461440075	2,5669999999999997	27,0	0,0	0
1343	60	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1344	16	1,0	2,5669999999999997	0,0	0,0	0
1345	24	4,39231742277876	2,5669999999999997	82,0	0,9852281360342516	0
1346	108	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1347	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1348	48	5,397915538049929	2,5669999999999997	74,33333333333333	1,5351109019951743	0
1349	48	5,384491015412348	2,5669999999999997	36,4	2,034916123618351	0
1350	432	7,567367538255848	2,5669999999999997	9,388888888888891	2,1322890246979567	0
1351	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1352	12	4,169925001442313	2,5669999999999997	0,0	0,0	0
1353	25	6,440389700573562	2,5669999999999997	73,33333333333333	1,5511220544490976	0
1354	24	4,789015477886192	2,5669999999999997	0,0	0,0	0
1355	12	2,0	2,5669999999999997	0,0	0,0	0
1356	60	1,521928094887362	2,5669999999999997	75,5	0,9709505944546686	0
1357	8	1,584962500721156	2,5669999999999997	0,0	0,0	0
1358	48	2,3219280948873617	2,5669999999999997	15,5	0,0	0
1359	16	3,949734087940844	2,5669999999999997	73,5	1,5364657037491254	0
1360	72	2,2516291673878226	2,5669999999999997	83,0	1,2516291673878228	0
1361	36	5,537572262620096	2,5669999999999997	28,0	0,9695235828220428	0
1362	24	5,594672032363182	2,5669999999999997	45,75	1,4104479239185466	0
1363	24	4,459431618637295	2,5669999999999997	33,333333333333336	1,2158749624422407	0
1364	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1365	24	7,031091477312665	2,5669999999999997	23,555555555555557	1,4673502365027993	0
1366	12	2,128085278891395	2,5669999999999997	46,33333333333334	1,3787834934861756	0
1367	36	4,430632409490749	2,752	50,25	1,5098693043797229	0
1368	48	5,446925101884037	2,5669999999999997	16,25	0,8564052389131376	0
1369	96	5,26721095191222	2,5669999999999997	55,8	1,4801224927445111	0
1370	22	5,956086682256937	2,5669999999999997	28,57142857142857	0,9103480624345152	0
1371	25	6,323099450449479	2,5669999999999997	35,1	2,1393226015607087	0
1372	40	1,584962500721156	2,5669999999999997	0,0	0,0	0
1373	24	4,0	2,5669999999999997	0,0	0,0	0
1374	48	5,889680181354617	2,5669999999999997	0,0	0,0	0
1375	36	3,8521687236032816	2,5669999999999997	13,0	0,0	0
1376	96	2,7219280948873616	2,5669999999999997	15,333333333333336	0,8812908992306927	0
1377	48	4,832923345975963	1,45	75,25	1,978423267213658	0
1378	20	4,4838561897747224	2,5669999999999997	63,0	0,9043814577244941	0
1379	24	4,875	2,5669999999999997	0,0	0,0	0
1380	10	1,584962500721156	2,5669999999999997	0,0	0,0	0
1381	20	6,717705296851817	2,5669999999999997	50,5	1,9695923055540765	0
1382	32	6,59065348360482	2,5669999999999997	11,166666666666664	0,9999675080881122	0
1383	12	3,7004397181410926	2,5669999999999997	110,5	0,8904916402194913	0
1384	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1385	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1386	96	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1387	6	3,969815782426811	2,5669999999999997	81,75	1,221047785179718	0
1388	25	3,169925001442312	2,5669999999999997	0,0	0,0	0
1389	24	3,0	2,5669999999999997	0,0	0,0	0
1390	48	5,889680181354616	2,5669999999999997	0,0	0,0	0
1391	24	4,871178126382215	2,5669999999999997	50,0	0,9798687566511528	0
1392	48	4,0	2,5669999999999997	0,0	0,0	0
1393	48	5,68215057587311	2,5669999999999997	21,5	0,9973806632063372	0
1394	16	6,013593648214399	2,5669999999999997	12,0	0,0	0
1395	48	3,7004397181410926	2,5669999999999997	48,0	0,961236604722876	0
1396	36	3,459431618637298	2,5669999999999997	0,0	0,0	0
1397	72	5,773557262275183	2,5669999999999997	43,4	0,9182958340544896	0
1398	24	7,0217833179507	2,5669999999999997	35,666666666666664	0,91644319400731	0
1399	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
1400	48	8,11673844222175	2,5669999999999997	27,384615384615387	1,9646128965464047	0
1401	36	7,401837416903432	2,5669999999999997	59,83333333333334	0,9057891715675812	0
1402	48	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1403	48	1,584962500721156	2,5669999999999997	0,0	0,0	0
1404	16	5,044394119358456	2,5669999999999997	75,5	0,9182958340544896	0
1405	25	4,954196310386877	2,5669999999999997	51,5	0,9992492479956564	0
1406	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1407	24	4,735926350629031	2,5669999999999997	18,0	0,0	0
1408	288	4,08746284125034	2,5669999999999997	0,0	0,0	0
1409	16	5,234120167580196	2,5669999999999997	4,5	0,17203694935311378	0
1410	24	3,8073549220576055	2,5669999999999997	29,0	0,0	0
1411	24	4,356558335416676	2,5669999999999997	78,66666666666667	1,3195212983796365	0
1412	48	0,0	2,5669999999999997	22,0	0,8112781244591328	0
1413	25	4,0	2,5669999999999997	0,0	0,0	0
1414	25	6,166404893054522	3,57	33,4	2,1794254082065905	0
1415	50	0,0	2,5669999999999997	0,0	0,0	0
1416	8	4,247927513443588	2,5669999999999997	0,0	0,0	0
1417	12	4,08746284125034	2,5669999999999997	0,0	0,0	0
1418	48	3,1068905956085184	2,5669999999999997	25,75	0,9967916319816366	0
1419	72	1,0	2,5669999999999997	0,0	0,0	0
1420	20	1,584962500721156	0,262	0,0	0,0	0
1421	27	5,446925101884037	2,5669999999999997	45,5	1,4262627712612284	0
1422	24	4,175735869100492	2,5669999999999997	22,0	0,0	0
1423	48	2,5	2,5669999999999997	10,333333333333334	0,0	0
1424	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1425	12	5,524998048861998	2,5669999999999997	182,5	0,9790981671667148	0
1426	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
1427	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1428	96	3,969815782426811	2,5669999999999997	0,0	0,0	0
1429	30	3,969815782426811	0,875	60,66666666666666	1,4958242288403438	0
1430	24	6,633580831921675	2,5669999999999997	157,0	0,9958873114590908	0
1431	15	6,617390119535719	2,5669999999999997	0,0	0,0	0
1432	36	4,748328660365575	2,5669999999999997	51,6	1,5827993325271836	0
1433	25	5,232158891364566	2,5669999999999997	65,0	1,47283015230032	0
1434	25	7,1967673680287065	2,5669999999999997	36,111111111111114	1,9645267871493768	0
1435	48	5,050931304471528	2,5669999999999997	38,2	1,4887125662172584	0
1436	240	6,9388717596216845	2,5669999999999997	10,625	0,4785284784013289	0
1437	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1438	288	8,131787820911683	2,5669999999999997	30,08333333333333	2,0654008698084234	0
1439	12	3,2776134368191165	2,5669999999999997	6,333333333333332	0,0	0
1440	48	5,574032338688187	2,5669999999999997	39,75	1,2261609682167514	0
1441	24	6,373108718475798	2,5669999999999997	75,25	1,9205135391158412	0
1442	36	5,797802294866491	2,5669999999999997	57,75	1,2857262172170507	0
1443	72	4,584962500721156	2,5669999999999997	0,0	0,0	0
1444	24	4,247927513443588	2,5669999999999997	23,0	0,0	0
1445	6	4,584962500721156	2,5669999999999997	0,0	0,0	0
1446	12	3,5841837197791886	2,752	36,66666666666666	1,0	0
1447	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1448	36	3,5032583347756456	2,5669999999999997	41,8	1,571541671821925	0
1449	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1450	8	2,0	0,027000000000000003	0,0	0,0	0
1451	25	3,6292196865240967	2,5669999999999997	46,0	1,6171895725927152	0
1452	24	5,996633121512669	2,5669999999999997	57,8	1,9379595415680615	0
1453	1728	0,0	2,5669999999999997	109,5	1,0	0
1454	48	0,9182958340544896	2,5669999999999997	24,33333333333333	0,9182958340544896	0
1455	36	4,720049960644813	2,5669999999999997	41,333333333333336	0,9784493292686188	0
1456	24	5,730875438448058	2,5669999999999997	25,2	1,1803252827057318	0
1457	48	6,060988798130616	2,5669999999999997	48,4	1,3064832462883142	0
1458	24	5,875717735201597	2,5669999999999997	67,0	2,2354890043820954	0
1459	25	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1460	24	4,951419757101651	2,5669999999999997	45,0	1,9411801470159495	0
1461	36	5,090032776601484	2,5669999999999997	0,0	0,0	0
1462	72	6,763177895342849	2,5669999999999997	29,75	1,4793019864045978	0
1463	100	3,3219280948873617	3,57	6,0	0,0	0
1464	24	5,314075318551894	2,5669999999999997	0,0	0,0	0
1465	144	4,6808134280893965	2,5669999999999997	5,5	0,0	0
1466	72	0,0	2,5669999999999997	0,0	0,0	0
1467	48	3,6644977792004623	2,5669999999999997	79,5	0,9402859586706308	0
1468	12	4,729283016944965	2,5669999999999997	68,5	0,8224042259549891	0
1469	24	4,0374011976541135	2,5669999999999997	0,0	0,0	0
1470	25	5,633209655696992	2,5669999999999997	23,66666666666667	0,9863676072907088	0
1471	36	6,171928094887358	2,5669999999999997	46,75	1,5118291659907512	0
1472	12	5,058813890331199	2,5669999999999997	0,0	0,0	0
1473	4	0,0	2,5669999999999997	0,0	0,0	0
1474	48	1,584962500721156	2,5669999999999997	0,0	0,0	0
1475	48	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1476	48	6,667232447860853	2,5669999999999997	25,42857142857143	2,280270856576604	0
1477	16	4,7362967135428935	2,5669999999999997	0,0	0,0	0
1478	12	4,6808134280893965	0,24100000000000002	110,33333333333331	1,5304930567574826	0
1479	48	3,0	2,5669999999999997	0,0	0,0	0
1480	36	6,067692744547812	2,5669999999999997	45,25	1,847218677640829	0
1481	25	3,969815782426811	2,5669999999999997	10,0	0,0	0
1482	12	7,318463682495688	2,5669999999999997	64,5	1,3490905448911463	0
1483	48	5,749582466629946	2,5669999999999997	43,0	0,9022489914183384	0
1484	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
1485	144	3,182005814760214	2,5669999999999997	11,333333333333336	0,0	0
1486	12	6,58084081921287	2,5669999999999997	14,75	1,2020083667225587	0
1487	36	3,584962500721156	2,752	0,0	0,0	0
1488	96	6,150176060695232	2,5669999999999997	17,11111111111111	1,3626343450534328	0
1489	12	4,483856189774722	2,5669999999999997	0,0	0,0	0
1490	2	1,0	2,5669999999999997	0,0	0,0	0
1491	72	6,061101888511972	2,5669999999999997	37,0	0,8386398715015524	0
1492	4	5,3923174227787625	2,5669999999999997	15,0	0,0	0
1493	24	0,9182958340544896	2,5669999999999997	26,8	0,9182958340544896	0
1494	108	1,584962500721156	2,5669999999999997	0,0	0,0	0
1495	48	4,7786779885246125	2,5669999999999997	58,75	1,5379841082136023	0
1496	100	3,0	2,5669999999999997	0,0	0,0	0
1497	36	4,061482186720775	2,5669999999999997	45,33333333333334	0,976020648236615	0
1498	36	5,976536951651798	2,5669999999999997	49,0	1,6206222754732391	0
1499	36	5,028639311838575	2,5669999999999997	0,0	0,0	0
1500	12	4,8125	2,5669999999999997	0,0	0,0	0
1501	20	3,169925001442312	2,5669999999999997	0,0	0,0	0
1502	9	3,4182958340544887	2,5669999999999997	0,0	0,0	0
1503	12	4,521640636343316	2,5669999999999997	31,0	0,9852281360342516	0
1504	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
1505	48	4,458591205867173	2,5669999999999997	54,33333333333334	0,691289869405789	0
1506	24	4,39231742277876	2,5669999999999997	0,0	0,0	0
1507	24	4,418295834054488	2,5669999999999997	56,0	0,9798687566511528	0
1508	100	0,8112781244591328	2,5669999999999997	17,5	0,0	0
1509	40	2,5216406363433186	2,5669999999999997	46,66666666666666	0,8631205685666309	0
1510	48	5,434323475320727	2,5669999999999997	52,28571428571429	1,721234626863393	0
1511	25	5,335479296672175	2,5669999999999997	28,5	1,5164336144561057	0
1512	8	3,0	2,5669999999999997	0,0	0,0	0
1513	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1514	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1515	18	6,007046280954643	2,5669999999999997	53,4	1,5160063224821307	0
1516	24	4,169925001442313	2,5669999999999997	0,0	0,0	0
1517	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1518	48	3,499227547132693	2,5669999999999997	68,5	0,9975025463691152	0
1519	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1520	50	5,455525540404617	2,5669999999999997	71,5	1,9483693119217187	0
1521	20	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1522	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1523	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1524	12	7,252653959003812	2,5669999999999997	73,6	1,5821686321333217	0
1525	12	6,899114684439273	2,5669999999999997	59,0	0,9819407868640976	0
1526	24	3,969815782426811	2,5669999999999997	61,5	0,9975025463691152	0
1527	1	4,523561956057013	2,752	0,0	0,0	0
1528	12	6,712852441389347	2,5669999999999997	159,5	0,98231660802055	0
1529	6	4,334962500721156	2,5669999999999997	0,0	0,0	0
1530	12	3,625	2,5669999999999997	45,5	1,0	0
1531	24	5,232158891364569	2,5669999999999997	62,0	0,92568598698213	0
1532	48	6,083127836047135	2,5669999999999997	31,5	1,8250571363342345	0
1533	24	7,045938304626937	2,5669999999999997	23,33333333333333	1,3164258918802014	0
1534	40	4,700439718141092	2,5669999999999997	0,0	0,0	0
1535	100	0,0	2,5669999999999997	0,0	0,0	0
1536	36	4,169925001442313	2,5669999999999997	0,0	0,0	0
1537	36	7,995243567359147	2,5669999999999997	32,375	0,3427270889662738	0
1538	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
1539	40	4,628108095241736	2,5669999999999997	10,5	0,0	0
1540	12	0,0	2,5669999999999997	0,0	0,0	0
1541	25	4,5465935642949376	2,5669999999999997	128,5	0,9305861291319929	0
1542	12	3,169925001442312	2,752	0,0	0,0	0
1543	12	2,0	2,5669999999999997	0,0	0,0	0
1544	2	4,169925001442313	2,5669999999999997	83,5	0,5032583347756457	0
1545	96	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1546	12	7,6376538898733415	2,5669999999999997	8,538461538461537	2,065893957721028	0
1547	48	3,9068905956085183	2,5669999999999997	148,5	0,8366407419411673	0
1548	16	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1549	48	4,606739354015322	2,5669999999999997	0,0	0,0	0
1550	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1551	36	4,5465935642949376	3,57	20,0	0,0	0
1552	24	5,5268142589792015	2,5669999999999997	47,0	1,5525770209329846	0
1553	27	4,713955340947278	2,5669999999999997	74,25	0,9733854352299556	0
1554	24	2,7219280948873625	2,5669999999999997	27,75	0,4689955935892812	0
1555	32	5,154494212800443	2,5669999999999997	19,38888888888889	2,1530273664766653	0
1556	16	4,584962500721156	2,5669999999999997	0,0	0,0	0
1557	12	4,964904158123497	2,5669999999999997	0,0	0,0	0
1558	24	3,9068905956085183	5,928	0,0	0,0	0
1559	12	4,142664355548851	2,5669999999999997	113,0	0,9494520153879484	0
1560	48	6,70391276812788	2,5669999999999997	22,285714285714285	1,5117571126546117	0
1561	36	6,508091813438784	2,5669999999999997	27,69230769230769	2,0831658731977574	0
1562	36	1,584962500721156	2,5669999999999997	0,0	0,0	0
1563	12	6,8765932673364345	2,5669999999999997	23,142857142857146	1,8455013341762003	0
1564	22	6,137586140792599	2,5669999999999997	0,0	0,0	0
1565	48	5,7470498290228536	2,5669999999999997	148,0	0,9981341775041116	0
1566	66	3,0	2,5669999999999997	0,0	0,0	0
1567	16	3,9477027792200894	2,5669999999999997	21,5	0,9910760598382222	0
1568	25	3,9068905956085183	2,5669999999999997	65,5	0,9709505944546686	0
1569	36	5,633815942254056	2,5669999999999997	11,666666666666664	0,0	0
1570	24	4,923181998146334	2,5669999999999997	29,66666666666667	0,0	0
1571	60	6,64994807253079	2,5669999999999997	35,666666666666664	0,996374347265302	0
1572	12	6,088629625108203	2,5669999999999997	175,0	0,8631205685666309	0
1573	48	3,773557262275185	2,5669999999999997	84,5	0,9709505944546686	0
1574	12	4,169925001442313	2,5669999999999997	2,0	0,0	0
1575	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1576	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1577	14	4,953055907333278	2,5669999999999997	40,0	0,9927744539878084	0
1578	24	4,186704345910024	3,57	161,0	0,9456603046006402	0
1579	48	4,906890595608519	2,5669999999999997	11,5	0,0	0
1580	75	2,8073549220576046	2,5669999999999997	31,0	0,9852281360342516	0
1581	6	3,0	2,5669999999999997	0,0	0,0	0
1582	24	3,6644977792004623	2,5669999999999997	4,666666666666667	0,0	0
1583	96	6,311731930947536	2,5669999999999997	26,444444444444446	1,9437553050896763	0
1584	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
1585	10	4,011365041826378	2,5669999999999997	0,0	0,0	0
1586	25	3,584962500721156	2,5669999999999997	0,0	0,0	0
1587	24	4,247927513443588	2,5669999999999997	0,0	0,0	0
1588	24	5,550704882778696	2,5669999999999997	0,0	0,0	0
1589	6	5,727920454563196	2,5669999999999997	0,0	0,0	0
