CustomerID	I	Iu	Imax	E
12513.0	456	35	25.0	5.114369445886754
15396.0	122	14	24.0	3.8073549220576055
12418.0	407	34	48.0	5.087462841250338
16828.0	59	8	12.0	3.0
14712.0	315	21	48.0	4.323856189774723
12991.0	405	31	50.0	4.954196310386877
14772.0	82	9	16.0	3.169925001442312
12364.0	1506	70	180.0	6.032920347902411
12968.0	73	5	24.0	2.321928094887362
16330.0	145	39	90.0	5.259991029008326
14566.0	800	4	200.0	2.0
15701.0	923	193	36.0	7.511064873352598
12518.0	1318	84	25.0	6.243398201617373
14529.0	348	177	9.0	7.349950076230974
16536.0	250	49	25.0	5.5438747880904025
15313.0	25	1	25.0	0.0
15801.0	562	61	24.0	5.87664039880715
16201.0	1267	74	48.0	6.06910559429095
16555.0	175	15	24.0	3.8521687236032816
16952.0	92	16	25.0	4.0
14387.0	819	125	25.0	6.904213195485499
17073.0	759	142	48.0	7.053435234292292
18147.0	203	7	75.0	2.8073549220576046
14523.0	251	12	72.0	3.584962500721156
14418.0	1711	114	48.0	6.780730382932612
12642.0	552	39	48.0	5.165979011114013
16968.0	326	31	25.0	4.954196310386877
16723.0	399	37	96.0	5.147194987260237
13411.0	72	17	7.0	4.058813890331201
16340.0	501	124	48.0	6.848699443914984
13236.0	411	34	48.0	5.0289919624519905
14196.0	142	6	64.0	2.584962500721156
15263.0	89	12	16.0	3.584962500721156
14314.0	296	8	80.0	3.0
16093.0	20	1	20.0	0.0
17844.0	52	5	16.0	2.321928094887362
14687.0	470	15	144.0	3.906890595608518
14050.0	689	49	25.0	5.569702316978282
16429.0	9	2	8.0	1.0
14055.0	216	10	100.0	3.321928094887362
12715.0	197	20	24.0	4.297079327540665
15663.0	106	9	36.0	3.169925001442312
18200.0	111	29	12.0	4.8125
18167.0	359	25	12.0	4.553944405764262
13644.0	2060	144	96.0	7.155399311574893
17451.0	1178	83	48.0	6.2575937386364915
16641.0	256	12	48.0	3.584962500721156
13812.0	333	33	24.0	4.982289237493324
14141.0	337	28	24.0	4.648243205915916
15074.0	455	41	24.0	5.344698375159714
12492.0	192	19	25.0	4.221928094887362
17183.0	1264	42	96.0	5.124452803111296
15325.0	232	47	25.0	5.533077191053984
13778.0	70	9	24.0	3.169925001442312
14869.0	549	66	36.0	6.003258334775647
14096.0	16335	1121	108.0	9.711639908529602
14108.0	380	33	25.0	5.01499730265925
12814.0	49	2	48.0	1.0
15866.0	126	43	25.0	5.402964207440784
14660.0	228	24	24.0	4.506890595608519
13726.0	1054	39	100.0	5.249460279921619
15690.0	408	19	48.0	4.247927513443588
17777.0	507	141	24.0	7.019864775109898
16278.0	109	23	16.0	4.483856189774723
13276.0	161	30	24.0	4.906890595608519
12436.0	211	16	24.0	4.0
13147.0	144	1	48.0	0.0
13045.0	221	18	25.0	4.169925001442313
13099.0	288	1	288.0	0.0
12739.0	486	38	36.0	5.247927513443589
14420.0	333	29	24.0	4.840223928941852
14436.0	129	9	24.0	3.169925001442312
18027.0	78	21	24.0	4.39231742277876
12794.0	592	43	36.0	5.402964207440784
12832.0	195	27	12.0	4.754887502163471
16674.0	188	89	12.0	6.431036374727461
12375.0	177	14	30.0	3.725480556997868
16173.0	571	70	24.0	6.026108294624699
14171.0	167	57	12.0	5.823498236506881
13434.0	300	9	96.0	3.1219280948873624
16761.0	341	13	72.0	3.7004397181410926
14067.0	361	51	48.0	5.661978179679556
13808.0	782	70	36.0	6.090032776601486
12851.0	109	43	12.0	5.3336606896881875
14335.0	379	55	48.0	5.6993469869233016
14965.0	365	80	24.0	6.302750274720426
15136.0	775	61	36.0	5.86570000022507
16629.0	493	58	100.0	5.8125
18261.0	146	19	12.0	4.20184123230257
15307.0	37	12	6.0	3.584962500721156
16820.0	307	26	48.0	4.700439718141092
17309.0	41	11	12.0	3.4182958340544896
13949.0	2474	124	100.0	6.778841513702483
14360.0	1151	104	25.0	6.638957562055363
16400.0	172	28	24.0	4.789015477886192
14208.0	114	10	25.0	3.321928094887362
12526.0	632	64	24.0	5.941931802572799
13130.0	32	2	20.0	1.0
13210.0	316	22	48.0	4.459431618637295
17481.0	1060	69	96.0	6.019499973463472
12685.0	1523	117	36.0	6.67497608319007
17573.0	302	24	48.0	4.5465935642949376
14452.0	119	55	12.0	5.728389858773971
13889.0	146	15	24.0	3.906890595608518
15488.0	73	2	72.0	1.0
18222.0	335	19	64.0	4.247927513443588
13244.0	38	27	3.0	4.754887502163471
17004.0	819	38	180.0	5.186704345910022
13441.0	204	13	48.0	3.7004397181410926
13823.0	439	39	36.0	5.271928094887363
12879.0	363	7	96.0	2.6258145836939115
16603.0	480	34	100.0	5.087462841250338
14824.0	525	19	80.0	4.1162646156680225
16910.0	886	318	12.0	8.111999811641859
15652.0	208	21	24.0	4.39231742277876
16362.0	325	58	36.0	5.645864590913918
15035.0	245	26	96.0	4.6808134280893965
14508.0	131	52	25.0	5.644207777284677
13272.0	96	15	24.0	3.906890595608518
17317.0	1074	8	504.0	2.845350936622437
14212.0	1152	9	200.0	3.169925001442312
13372.0	159	23	24.0	4.523561956057013
18255.0	74	6	24.0	2.584962500721156
14250.0	1200	94	48.0	6.488109560043811
16796.0	186	18	12.0	4.169925001442313
14432.0	2070	256	60.0	7.8369257192554285
15782.0	863	34	144.0	5.0048861640918405
12883.0	196	39	24.0	5.249460279921619
12965.0	283	108	24.0	6.749835700923704
15533.0	256	73	48.0	6.106383650000622
18215.0	118	13	24.0	3.7004397181410926
18158.0	353	24	12.0	4.5007115883735365
13375.0	441	37	48.0	5.195295934496221
13431.0	672	44	96.0	5.43660543431788
16211.0	153	23	16.0	4.501629167387823
12884.0	43	7	10.0	2.8073549220576046
16141.0	238	30	24.0	4.906890595608519
17919.0	756	23	72.0	4.523561956057013
16360.0	2128	365	48.0	8.22820388660311
17433.0	185	53	12.0	5.717850465126429
13704.0	1528	111	72.0	6.704484763669433
14020.0	441	37	36.0	5.182838116298145
14359.0	363	44	12.0	5.3277243140557875
16451.0	120	14	16.0	3.8073549220576055
12940.0	406	88	48.0	6.395238391260902
15216.0	28	2	20.0	1.0
15522.0	573	47	75.0	5.46876918079345
17037.0	652	75	24.0	6.214838488746853
12822.0	548	41	48.0	5.299269702741469
15343.0	84	21	12.0	4.39231742277876
14753.0	211	30	12.0	4.906890595608519
18251.0	7824	16	720.0	4.0
16959.0	49	7	10.0	2.8073549220576046
13032.0	367	55	20.0	5.655224690380499
12895.0	204	22	24.0	4.41829583405449
17640.0	250	5	72.0	2.321928094887362
13860.0	589	58	48.0	5.724261378216756
12756.0	144	4	72.0	2.0
18001.0	363	56	50.0	5.789015477886191
17728.0	1464	154	48.0	7.22336464338277
15933.0	885	63	96.0	5.901954885869989
14284.0	157	24	12.0	4.47702497353965
17347.0	216	1	216.0	0.0
15103.0	329	35	25.0	5.129283016944964
15707.0	605	126	36.0	6.753628918860952
13430.0	738	49	80.0	5.555722918790071
12566.0	264	19	48.0	4.221928094887362
13321.0	372	10	160.0	3.277613436819116
13877.0	108	3	48.0	1.584962500721156
15272.0	310	63	42.0	5.97727992349992
15322.0	365	42	48.0	5.313589691009831
17333.0	375	28	36.0	4.807354922057602
13518.0	392	36	48.0	5.142664355548852
14306.0	1073	33	200.0	5.01499730265925
17679.0	729	29	120.0	4.840223928941852
16160.0	1153	20	288.0	4.277613436819114
15573.0	363	88	36.0	6.378230343099493
14894.0	265	23	48.0	4.523561956057013
17434.0	1685	100	64.0	6.48979925398647
15466.0	246	56	12.0	5.797802294866491
15511.0	271	117	12.0	6.705495654368048
17846.0	1	1	1.0	0.0
16189.0	134	9	48.0	3.0957952550009344
15417.0	284	28	24.0	4.807354922057602
12995.0	98	3	36.0	1.5219280948873621
14557.0	0	16	48.0	4.0
16108.0	599	48	48.0	5.5738935175845965
17144.0	483	42	200.0	5.33496250072116
16924.0	480	69	24.0	6.000849582578871
15099.0	343	23	96.0	4.523561956057013
13323.0	175	6	48.0	2.5701906367554077
14124.0	1618	4	500.0	1.9219280948873623
15975.0	243	24	24.0	4.584962500721156
15523.0	132	10	50.0	3.321928094887362
16878.0	0	3	10.0	1.584962500721156
15947.0	898	29	100.0	4.857980995127571
13247.0	328	18	48.0	4.053660689688185
13566.0	575	134	20.0	6.933696817427185
18194.0	448	7	144.0	2.725480556997868
16689.0	168	13	144.0	3.625
16438.0	463	74	18.0	6.013990570355841
13067.0	32	14	5.0	3.773557262275185
16460.0	879	128	80.0	6.973111893347148
13325.0	240	12	40.0	3.584962500721156
12640.0	311	47	24.0	5.473019039387217
13774.0	192	22	24.0	4.459431618637295
12497.0	1236	14	125.0	3.8073549220576055
12752.0	2262	53	100.0	5.727920454563195
15504.0	33	13	6.0	3.7004397181410926
15500.0	572	64	48.0	5.969815782426816
17557.0	306	27	24.0	4.653495561774943
13228.0	200	2	100.0	1.0
14356.0	266	36	24.0	5.142664355548852
13416.0	142	11	16.0	3.4058222502856914
17628.0	79	5	24.0	2.321928094887362
16527.0	106	14	24.0	3.8073549220576055
16428.0	-1	1	-1.0	0.0
15341.0	812	17	100.0	4.08746284125034
16215.0	104	14	12.0	3.8073549220576055
14164.0	1033	28	200.0	4.789015477886193
15888.0	60	11	20.0	3.378783493486176
17564.0	146	38	10.0	5.1195126501052
13356.0	325	42	24.0	5.3923174227787625
12390.0	353	32	36.0	5.0
18228.0	236	23	24.0	4.4375
17415.0	114	14	24.0	3.8073549220576055
13350.0	284	36	24.0	5.10068335935326
12550.0	569	57	25.0	5.832890014164737
16627.0	162	20	48.0	4.321928094887363
17475.0	178	14	25.0	3.8073549220576055
14951.0	311	20	48.0	4.321928094887363
14780.0	310	26	24.0	4.6808134280893965
14887.0	1100	6	200.0	2.584962500721156
15399.0	611	45	72.0	5.443856189774725
17466.0	306	41	24.0	5.357552004618081
16379.0	1408	87	48.0	6.350663453177591
17172.0	479	16	72.0	4.0
15239.0	591	48	48.0	5.54659356429494
16213.0	48	6	12.0	2.584962500721156
15603.0	96	2	48.0	1.0
14261.0	406	52	32.0	5.700439718141095
12657.0	654	35	250.0	4.86933126111152
15571.0	264	47	48.0	5.4469251018840374
15484.0	3136	135	288.0	6.917197963912954
12936.0	539	56	40.0	5.731093018669333
16236.0	184	20	12.0	4.321928094887363
16669.0	883	141	100.0	7.073092188646735
15398.0	767	60	24.0	5.820873804788908
12906.0	1749	55	128.0	5.723311669531664
17079.0	24	2	12.0	1.0
14125.0	1640	159	25.0	7.287895909240499
17163.0	66	3	24.0	1.5219280948873621
12952.0	652	64	48.0	5.893619813556229
12579.0	278	29	25.0	4.82516405232236
13279.0	70	9	24.0	3.0957952550009344
12425.0	496	36	48.0	5.1699250014423095
16715.0	642	19	144.0	4.247927513443588
13519.0	22	8	6.0	2.94770277922009
12546.0	617	59	96.0	5.814997302659253
15744.0	120	3	48.0	1.584962500721156
13127.0	127	15	20.0	3.906890595608518
15714.0	187	34	25.0	5.072140159802107
17480.0	336	29	24.0	4.825164052322361
15763.0	268	58	12.0	5.818549764769761
15075.0	447	27	120.0	4.754887502163471
16978.0	166	39	12.0	5.285402218862247
14014.0	1076	39	72.0	5.285402218862247
16240.0	1634	127	50.0	6.933163404700718
13336.0	559	51	48.0	5.6724253419715005
14652.0	53	29	12.0	4.857980995127571
15807.0	430	48	12.0	5.5849625007211605
15762.0	251	37	24.0	5.209453365628954
15475.0	319	29	12.0	4.857980995127571
15978.0	888	49	48.0	5.614709844115208
16485.0	235	41	24.0	5.344698375159715
12488.0	529	46	36.0	5.454086986251929
13083.0	187	15	24.0	3.836591668108979
16169.0	1325	71	72.0	6.079979171431823
17506.0	136	14	25.0	3.75
16480.0	455	51	72.0	5.652448756449988
17006.0	272	37	24.0	5.078638720860853
17498.0	394	17	96.0	4.08746284125034
17131.0	983	78	32.0	6.111511556142587
13536.0	2136	91	96.0	6.305419391750905
17154.0	490	23	96.0	4.523561956057013
15429.0	369	77	48.0	6.23046111809392
16594.0	64	53	6.0	5.727920454563195
16049.0	793	248	36.0	7.80858120613623
14757.0	160	19	24.0	4.247927513443588
16198.0	129	15	16.0	3.906890595608518
13670.0	282	25	24.0	4.643856189774723
18066.0	108	10	24.0	3.321928094887362
14806.0	330	11	50.0	3.459431618637298
12783.0	622	76	48.0	6.147194987260238
13429.0	1390	55	72.0	5.685346279945428
15154.0	97	66	6.0	5.845686651963537
13390.0	224	13	48.0	3.7004397181410926
12925.0	541	42	48.0	5.358519762996339
13927.0	214	21	25.0	4.39231742277876
18205.0	192	30	24.0	4.875
14908.0	132	9	36.0	3.169925001442312
13639.0	800	39	144.0	5.271928094887364
15958.0	33	7	11.0	2.8073549220576046
15492.0	483	32	48.0	4.957854445516392
15243.0	185	22	25.0	4.459431618637295
16468.0	31	2	30.0	1.0
15344.0	106	21	24.0	4.202819531114783
13866.0	57	7	16.0	2.8073549220576046
12612.0	251	19	36.0	4.201841232302569
16999.0	294	21	100.0	4.349648912578752
13514.0	40	4	12.0	2.0
13314.0	484	55	25.0	5.601891357047167
17805.0	478	10	288.0	3.321928094887362
18278.0	66	9	12.0	3.169925001442312
13979.0	639	54	25.0	5.7548875021634665
16181.0	152	11	48.0	3.459431618637298
15568.0	461	27	24.0	4.618599935327894
16354.0	150	38	16.0	5.234120167580196
14412.0	784	43	100.0	5.402964207440785
16119.0	240	14	36.0	3.75
14109.0	56	9	16.0	3.09306920777189
16157.0	344	12	96.0	3.431623565847432
15348.0	84	9	12.0	3.169925001442312
16281.0	934	17	144.0	4.08746284125034
13924.0	1532	91	72.0	6.232737649062823
14434.0	368	3	48.0	1.5545851693377997
13061.0	107	10	24.0	3.321928094887362
17513.0	254	6	100.0	2.584962500721156
16909.0	434	18	216.0	4.142664355548851
16650.0	372	24	48.0	4.584962500721156
18192.0	339	45	40.0	5.491853096329673
17447.0	443	33	24.0	5.003258334775643
17427.0	34	2	24.0	1.0
15175.0	454	23	80.0	4.523561956057013
13960.0	142	11	24.0	3.418295834054489
17528.0	2130	183	48.0	7.36256444756063
16361.0	421	87	25.0	6.348065147898185
13886.0	126	16	16.0	4.0
13354.0	604	51	36.0	5.6724253419715005
15050.0	1184	68	96.0	6.003055907333273
13503.0	248	17	25.0	4.08746284125034
16653.0	723	67	25.0	6.011085408180433
16574.0	416	28	48.0	4.807354922057602
13759.0	287	24	48.0	4.5638561897747225
17813.0	777	297	36.0	8.103818581588442
12718.0	203	19	24.0	4.247927513443588
15949.0	284	12	36.0	3.511085408180429
12703.0	161	21	12.0	4.368522527728205
13364.0	0	10	12.0	3.321928094887362
16268.0	533	45	25.0	5.491853096329673
18053.0	301	20	26.0	4.297079327540664
16101.0	738	76	25.0	6.20636473255175
18217.0	491	27	56.0	4.696131794257844
15565.0	60	8	12.0	3.0
13954.0	141	24	12.0	4.481727678869737
15593.0	60	5	12.0	2.321928094887362
13095.0	144	6	48.0	2.584962500721156
15287.0	432	17	200.0	4.011365041826379
13347.0	205	8	36.0	3.0
15185.0	666	21	96.0	4.39231742277876
16404.0	157	23	24.0	4.523561956057013
16613.0	293	30	24.0	4.906890595608519
16591.0	41	10	15.0	3.321928094887362
15774.0	87	25	20.0	4.643856189774723
13558.0	344	123	24.0	6.808186397472432
16930.0	341	47	48.0	5.495628242904208
16533.0	514	112	42.0	6.704049754390894
18059.0	258	17	24.0	4.011365041826379
14488.0	793	46	120.0	5.492260864523372
16747.0	577	34	72.0	4.958519762996343
14333.0	52	15	12.0	3.8268748818646396
13635.0	677	62	24.0	5.954196310386873
17330.0	120	5	36.0	2.2516291673878226
17321.0	373	94	36.0	6.484366285426121
14815.0	744	53	72.0	5.727920454563195
15091.0	343	30	25.0	4.889680181354618
15088.0	457	53	24.0	5.6735572622751835
15930.0	139	21	12.0	4.39231742277876
16183.0	113	15	12.0	3.906890595608518
13297.0	963	52	72.0	5.6453549137686165
13801.0	168	23	24.0	4.523561956057013
16881.0	600	1	600.0	0.0
17014.0	240	63	24.0	5.898753523800374
15255.0	489	47	25.0	5.55458885167764
14184.0	127	24	12.0	4.584962500721156
13351.0	117	16	24.0	4.0
15739.0	472	8	192.0	3.0
12512.0	99	31	25.0	4.910992253015045
17957.0	287	31	37.0	4.954196310386877
15276.0	64	49	4.0	5.585055102756479
15127.0	251	16	48.0	4.0
16106.0	74	6	16.0	2.584962500721156
17666.0	596	14	60.0	3.725480556997868
13483.0	160	10	24.0	3.321928094887362
16478.0	224	15	36.0	3.8521687236032816
17382.0	25	2	24.0	1.0
12789.0	4	4	1.0	2.0
16020.0	487	42	40.0	5.34964891257875
17222.0	128	27	12.0	4.735926350629031
16803.0	245	24	25.0	4.584962500721156
13947.0	44	5	12.0	2.321928094887362
16758.0	203	22	42.0	4.459431618637295
12719.0	361	34	24.0	4.993391529870109
17647.0	30	7	12.0	2.8073549220576046
14054.0	62	6	12.0	2.584962500721156
12723.0	434	53	36.0	5.644756340836138
18033.0	253	32	100.0	4.969815782426809
13845.0	182	9	40.0	3.169925001442312
15837.0	189	24	24.0	4.584962500721156
12628.0	445	34	40.0	4.954993533620925
13177.0	91	17	12.0	4.08746284125034
14317.0	255	24	24.0	4.584962500721156
16295.0	841	70	48.0	6.075932646911281
13602.0	267	23	48.0	4.523561956057013
16895.0	102	57	6.0	5.738817572657484
17295.0	294	53	36.0	5.6338159422540555
13504.0	178	22	25.0	4.459431618637295
13422.0	1321	127	36.0	6.984375
15264.0	265	23	24.0	4.523561956057013
16432.0	276	8	200.0	3.0
13816.0	260	27	36.0	4.68075775572209
14518.0	278	16	96.0	4.0
13882.0	950	54	48.0	5.657882376868658
15937.0	73	7	16.0	2.8073549220576046
12923.0	69	28	6.0	4.789015477886192
17453.0	219	19	24.0	4.247927513443588
15766.0	170	11	24.0	3.459431618637298
15300.0	292	28	24.0	4.807354922057602
13348.0	136	14	12.0	3.8073549220576055
14592.0	415	132	25.0	6.948896211882403
14792.0	0	2	1.0	1.0
17030.0	146	11	48.0	3.459431618637298
12420.0	345	29	96.0	4.857980995127571
14427.0	228	16	36.0	3.969815782426811
12519.0	183	17	24.0	4.058813890331201
13359.0	159	23	12.0	4.501629167387823
14138.0	610	40	24.0	5.256716511252108
15297.0	290	30	16.0	4.735362370366206
13876.0	36	7	12.0	2.8073549220576046
12740.0	342	27	40.0	4.754887502163471
17086.0	1859	76	144.0	6.152569011092756
13806.0	56	10	12.0	3.321928094887362
18096.0	825	157	80.0	7.104874043144069
13587.0	160	8	100.0	2.9139770731827523
12856.0	1076	155	48.0	7.052377923277757
13419.0	275	16	25.0	4.0
17509.0	3530	75	24.0	5.961827851293092
16900.0	723	79	100.0	6.284381272910769
13689.0	512	6	100.0	2.584962500721156
13755.0	1241	232	48.0	7.688356285239587
16104.0	123	28	12.0	4.789015477886193
13259.0	132	77	8.0	6.213058438377461
16248.0	78	7	12.0	2.8073549220576046
15612.0	52	4	24.0	1.9182958340544896
15787.0	540	156	24.0	7.171747614477849
16595.0	335	83	25.0	6.3623321126082955
13260.0	142	8	48.0	3.0
15821.0	202	57	12.0	5.792905987806229
18088.0	109	35	12.0	5.0802740137340425
16685.0	396	60	48.0	5.889680181354617
13193.0	50	22	12.0	4.375222374437918
13212.0	309	128	18.0	6.944802193406623
14801.0	175	56	24.0	5.780948134107599
16380.0	1524	28	200.0	4.75
16921.0	171	50	25.0	5.548394345536401
15193.0	144	19	48.0	4.247927513443588
14027.0	62	6	12.0	2.584962500721156
16179.0	99	11	24.0	3.459431618637298
15473.0	552	4	120.0	1.5216406363433184
17425.0	407	42	36.0	5.379753126795121
18169.0	61	9	12.0	3.169925001442312
18126.0	144	52	24.0	5.664497779200465
16688.0	804	52	48.0	5.619440060351981
16982.0	182	22	18.0	4.459431618637295
15330.0	1312	10	240.0	3.2389012566026314
17186.0	200	1	100.0	0.0
13685.0	5056	29	1200.0	4.772581706041735
16776.0	262	61	12.0	5.853190671338328
13980.0	172	11	64.0	3.459431618637298
13352.0	315	24	25.0	4.532665279941248
15553.0	451	51	25.0	5.62878349348618
15886.0	147	12	72.0	3.584962500721156
17203.0	2850	116	144.0	6.735596572779583
12607.0	0	101	36.0	6.658211482751779
17459.0	537	88	72.0	6.380001451935699
12772.0	556	55	25.0	5.7813597135246555
16561.0	244	29	12.0	4.825164052322361
14121.0	2078	148	72.0	7.16942619488479
12371.0	591	63	36.0	5.97727992349992
17119.0	327	35	48.0	5.0900327766014835
17620.0	60	4	24.0	2.0
12824.0	232	25	16.0	4.643856189774723
14710.0	378	124	18.0	6.89768288925472
16120.0	866	26	72.0	4.625
14624.0	162	13	25.0	3.7004397181410926
16171.0	24	3	12.0	1.584962500721156
12536.0	2652	260	48.0	7.984296919401738
13690.0	67	9	24.0	3.169925001442312
17934.0	478	21	84.0	4.39231742277876
14642.0	76	2	72.0	1.0
12602.0	162	12	20.0	3.584962500721156
16753.0	189	34	25.0	5.087462841250338
17737.0	108	8	36.0	2.9219280948873623
13464.0	403	41	25.0	5.357552004618081
12667.0	395	33	24.0	5.044394119358456
12498.0	159	21	20.0	4.349648912578752
14537.0	120	10	12.0	3.321928094887362
17279.0	48	8	30.0	2.9477027792200903
14251.0	1674	37	72.0	5.081384231705389
12446.0	352	58	12.0	5.85798099512757
12631.0	236	31	24.0	4.954196310386877
14234.0	963	122	100.0	6.806409213064332
14975.0	380	11	96.0	3.459431618637298
13853.0	304	23	36.0	4.501629167387823
16773.0	171	23	60.0	4.469670487371862
16430.0	103	6	48.0	2.584962500721156
16793.0	146	16	24.0	4.0
18130.0	817	58	48.0	5.783549936406088
17614.0	238	97	12.0	6.583856189774739
13858.0	75	11	12.0	3.459431618637298
14856.0	714	65	48.0	6.014091089055432
14089.0	134	13	48.0	3.6644977792004623
15478.0	585	34	72.0	4.98541222774911
16413.0	148	30	12.0	4.889680181354619
13810.0	311	32	12.0	4.947702779220088
16416.0	655	60	72.0	5.812978325944034
13006.0	55	4	24.0	2.0
17986.0	10	1	10.0	0.0
12454.0	0	15	288.0	3.906890595608518
14910.0	221	25	24.0	4.479143374026009
16243.0	110	49	10.0	5.59399396942248
13878.0	475	35	48.0	5.114369445886754
16934.0	399	59	24.0	5.857422116838486
15994.0	177	31	36.0	4.900711588373536
14547.0	2658	198	100.0	7.4027992651534795
16052.0	282	34	48.0	5.087462841250338
15113.0	2362	77	144.0	6.175489824314525
12475.0	535	36	100.0	5.1699250014423095
16542.0	46	5	18.0	2.321928094887362
18042.0	33	7	13.0	2.8073549220576046
16563.0	486	19	160.0	4.247927513443588
17201.0	268	38	60.0	5.221928094887364
17520.0	365	30	48.0	4.906890595608519
13923.0	185	20	12.0	4.321928094887363
16412.0	73	25	6.0	4.536286231168867
17205.0	884	13	200.0	3.7004397181410926
17534.0	103	9	25.0	3.169925001442312
15335.0	80	34	12.0	5.058813890331199
16737.0	288	1	288.0	0.0
17206.0	76	7	12.0	2.8073549220576046
15066.0	279	42	24.0	5.312826114940556
17785.0	67	13	12.0	3.7004397181410926
16932.0	87	44	12.0	5.345568331799227
16363.0	52	5	12.0	2.321928094887362
14830.0	169	39	25.0	5.271928094887364
17244.0	616	31	60.0	4.954196310386877
15355.0	45	9	6.0	3.09306920777189
15598.0	156	14	24.0	3.702819531114783
15637.0	128	15	24.0	3.906890595608518
16848.0	182	14	24.0	3.8073549220576055
15678.0	184	12	30.0	3.584962500721156
14015.0	378	20	72.0	4.321928094887363
13594.0	359	26	25.0	4.700439718141092
15327.0	116	10	25.0	3.321928094887362
14861.0	117	6	48.0	2.584962500721156
14554.0	1478	147	100.0	7.061306309903622
12611.0	846	65	200.0	6.022367813028458
14179.0	330	135	24.0	6.967689259634796
15604.0	159	17	12.0	4.08746284125034
14381.0	146	56	20.0	5.807354922057609
12572.0	450	53	36.0	5.651698124868108
16123.0	170	16	24.0	4.0
16851.0	271	17	48.0	4.021928094887362
17148.0	82	9	12.0	3.169925001442312
17549.0	210	5	72.0	2.2516291673878226
17973.0	176	15	48.0	3.906890595608518
15610.0	66	6	20.0	2.584962500721156
15853.0	135	29	25.0	4.840223928941852
18019.0	7	5	2.0	2.321928094887362
14698.0	615	148	16.0	7.027992498911568
16826.0	158	22	12.0	4.459431618637295
17824.0	408	13	144.0	3.7004397181410926
12522.0	194	11	100.0	3.4182958340544896
15803.0	290	8	72.0	3.0
15006.0	302	121	12.0	6.815622570826676
17350.0	759	66	36.0	5.992773786134489
14799.0	146	13	72.0	3.7004397181410926
15814.0	1247	64	108.0	5.939183095358684
16260.0	311	18	100.0	4.169925001442313
14638.0	166	16	24.0	4.0
17354.0	1006	15	120.0	3.875
13245.0	125	16	24.0	4.0
14923.0	418	44	48.0	5.4594316186372955
16177.0	95	15	12.0	3.906890595608518
13366.0	144	1	144.0	0.0
16284.0	544	87	48.0	6.350663453177591
16846.0	135	11	25.0	3.459431618637298
14484.0	210	14	48.0	3.8073549220576055
13897.0	200	17	24.0	4.08746284125034
14585.0	91	29	12.0	4.857980995127571
17125.0	291	34	100.0	5.021928094887364
15836.0	24	10	8.0	3.2516291673878226
16313.0	165	16	36.0	4.0
13460.0	286	16	25.0	3.969815782426811
12403.0	95	5	40.0	2.2516291673878226
14967.0	140	6	48.0	2.584962500721156
15286.0	55	3	27.0	1.584962500721156
17832.0	208	61	36.0	5.930737337562883
12646.0	897	43	72.0	5.402964207440786
16015.0	906	146	108.0	7.075033015769084
16311.0	394	35	48.0	5.101345257520845
15728.0	-34	4	-2.0	2.0
15740.0	152	9	72.0	3.169925001442312
13974.0	249	28	12.0	4.807354922057602
15677.0	319	33	24.0	5.044394119358456
15000.0	218	76	36.0	6.240812514720878
16017.0	102	26	10.0	4.601409765557392
13471.0	1590	214	48.0	7.638619976448388
13598.0	57	33	6.0	4.930484321585718
18005.0	93	52	16.0	5.64022392894185
15427.0	1013	233	48.0	7.747456143289697
15022.0	543	96	36.0	6.419082356165871
17111.0	302	29	50.0	4.840223928941852
17836.0	88	23	18.0	4.501629167387823
14629.0	376	133	25.0	6.991016028953005
15592.0	354	24	48.0	4.584962500721156
15277.0	205	12	48.0	3.584962500721156
16491.0	478	39	36.0	5.285402218862247
15516.0	27	15	6.0	3.906890595608518
14764.0	175	6	50.0	2.5216406363433186
16742.0	-189	4	1.0	2.0
15142.0	365	26	48.0	4.700439718141092
17344.0	66	31	12.0	4.9375
18240.0	126	6	60.0	2.584962500721156
17081.0	78	55	3.0	5.71875
14474.0	139	29	16.0	4.840223928941852
14139.0	510	26	72.0	4.700439718141092
15844.0	134	11	24.0	3.459431618637298
13176.0	453	66	72.0	5.992773786134491
12398.0	1394	85	36.0	6.409390936137707
15345.0	78	20	12.0	4.262692390839622
16708.0	285	27	24.0	4.754887502163471
15963.0	298	26	24.0	4.664497779200461
18045.0	142	43	25.0	5.368314649503946
13182.0	201	11	25.0	3.459431618637298
15158.0	198	7	36.0	2.8073549220576046
13028.0	796	40	96.0	5.224593638819618
13978.0	315	14	54.0	3.7735572622751845
16056.0	347	66	48.0	6.028639311838581
12812.0	164	15	24.0	3.906890595608518
16071.0	180	21	12.0	4.39231742277876
14539.0	428	31	48.0	4.9375
14550.0	394	38	30.0	5.168295834054491
17712.0	215	29	24.0	4.857980995127571
14102.0	938	35	72.0	4.582137512679816
14598.0	189	49	25.0	5.603856189774728
15320.0	326	36	240.0	5.1699250014423095
16415.0	187	45	30.0	5.421554168830137
12448.0	243	22	24.0	4.459431618637295
12827.0	197	19	12.0	4.103465189601645
16345.0	289	35	24.0	5.090032776601482
15993.0	2042	336	48.0	8.181071249157641
17895.0	130	15	36.0	3.875
15948.0	567	51	36.0	5.606890595608517
15659.0	111	11	36.0	3.459431618637298
18154.0	255	15	24.0	3.8208888513501877
12630.0	548	60	24.0	5.875
13363.0	710	47	48.0	5.473557262275185
18276.0	184	14	36.0	3.702819531114783
17684.0	145	15	24.0	3.906890595608518
17878.0	401	26	72.0	4.700439718141092
